# wl 	 %tx
 288.56218  2.41329
 288.58331  2.38899
 288.60440  2.43188
 288.62553  2.42489
 288.64666  2.40813
 288.66775  2.41329
 288.68888  2.40450
 288.71001  2.42175
 288.73110  2.43643
 288.75222  2.44947
 288.77335  2.45662
 288.79448  2.44562
 288.81558  2.46559
 288.83670  2.45917
 288.85779  2.43472
 288.87892  2.41137
 288.90005  2.41844
 288.92114  2.43909
 288.94227  2.44192
 288.96339  2.43177
 288.98449  2.44654
 289.00562  2.43992
 289.02671  2.44015
 289.04784  2.43332
 289.06896  2.41892
 289.09006  2.42272
 289.11119  2.44192
 289.13228  2.44905
 289.15341  2.43571
 289.17450  2.42998
 289.19563  2.40742
 289.21676  2.38458
 289.23785  2.37926
 289.25897  2.39265
 289.28007  2.40264
 289.30120  2.40314
 289.32230  2.38673
 289.34342  2.38204
 289.36451  2.35455
 289.38564  2.37414
 289.40674  2.36883
 289.42787  2.36084
 289.44896  2.38507
 289.47008  2.37545
 289.49118  2.39641
 289.51228  2.37950
 289.53340  2.36716
 289.55450  2.38347
 289.57562  2.37361
 289.59672  2.39113
 289.61785  2.37894
 289.63894  2.37257
 289.66004  2.37218
 289.68116  2.34747
 289.70226  2.36407
 289.72339  2.36915
 289.74448  2.38457
 289.76557  2.36907
 289.78670  2.35076
 289.80780  2.33001
 289.82892  2.33089
 289.85002  2.32158
 289.87111  2.32728
 289.89224  2.31345
 289.91334  2.31879
 289.93443  2.32140
 289.95556  2.32733
 289.97665  2.32375
 289.99775  2.32123
 290.01888  2.32981
 290.03997  2.33960
 290.06107  2.33463
 290.08216  2.31949
 290.10329  2.33352
 290.12438  2.33425
 290.14548  2.34241
 290.16658  2.33724
 290.18770  2.33889
 290.20880  2.34741
 290.22989  2.32439
 290.25099  2.33114
 290.27212  2.30808
 290.29321  2.28668
 290.31430  2.27587
 290.33540  2.26968
 290.35650  2.25584
 290.37763  2.26482
 290.39872  2.27549
 290.41981  2.29739
 290.44091  2.27848
 290.46201  2.26927
 290.48314  2.26356
 290.50422  2.27362
 290.52532  2.25840
 290.54642  2.28167
 290.56752  2.26369
 290.58860  2.26885
 290.60970  2.26053
 290.63083  2.25278
 290.65193  2.25268
 290.67303  2.27068
 290.69411  2.27835
