# wl 	 %tx
 233.40415  0.36233
 233.42551  0.29825
 233.44688  0.35437
 233.46823  0.34141
 233.48959  0.39312
 233.51096  0.37755
 233.53232  0.37042
 233.55366  0.33419
 233.57503  0.38866
 233.59638  0.37404
 233.61775  0.36425
 233.63911  0.38275
 233.66047  0.36801
 233.68183  0.38712
 233.70318  0.32031
 233.72453  0.37553
 233.74590  0.34320
 233.76726  0.36147
 233.78862  0.39950
 233.80997  0.33018
 233.83133  0.31931
 233.85268  0.32676
 233.87404  0.38394
 233.89539  0.36148
 233.91675  0.33353
 233.93812  0.33382
 233.95946  0.29582
 233.98082  0.39658
 234.00219  0.32675
 234.02353  0.37872
 234.04489  0.34500
 234.06624  0.37660
 234.08760  0.30798
 234.10895  0.32790
 234.13031  0.34319
 234.15166  0.30950
 234.17301  0.32308
 234.19437  0.30476
 234.21572  0.33737
 234.23707  0.35885
 234.25844  0.32598
 234.27978  0.32731
 234.30114  0.36360
 234.32249  0.34129
 234.34385  0.39333
 234.36519  0.36128
 234.38654  0.36158
 234.40790  0.36766
 234.42924  0.40282
 234.45061  0.33014
 234.47195  0.35866
 234.49330  0.29733
 234.51466  0.32416
 234.53601  0.34538
 234.55736  0.35567
 234.57872  0.36240
 234.60006  0.32142
 234.62142  0.36623
 234.64277  0.36284
 234.66411  0.32832
 234.68548  0.37028
 234.70682  0.34603
 234.72816  0.39320
 234.74952  0.36258
 234.77087  0.39268
 234.79222  0.33845
 234.81357  0.38163
 234.83491  0.34794
 234.85625  0.36792
 234.87762  0.33848
 234.89896  0.39218
 234.92030  0.34957
 234.94166  0.34127
 234.96300  0.34650
 234.98434  0.35152
 235.00571  0.35587
 235.02705  0.33146
 235.04839  0.37421
 235.06975  0.38877
 235.09109  0.38875
 235.11243  0.33640
 235.13378  0.33176
 235.15512  0.35977
 235.17647  0.33060
 235.19782  0.37774
 235.21916  0.37071
 235.24050  0.31290
 235.26186  0.36609
 235.28320  0.33282
 235.30454  0.36883
 235.32589  0.30941
 235.34724  0.35419
 235.36858  0.36959
 235.38993  0.37960
 235.41127  0.34697
 235.43262  0.30999
 235.45395  0.32525
 235.47529  0.34432
 235.49665  0.38328
 235.51799  0.33774
 235.53933  0.38455
 235.56068  0.32859
 235.58203  0.37021
 235.60335  0.33035
 235.62471  0.36841
 235.64605  0.32161
 235.66739  0.36735
 235.68873  0.38458
 235.71007  0.34669
 235.73141  0.37585
 235.75276  0.35220
 235.77409  0.32985
 235.79543  0.33566
 235.81679  0.35887
 235.83811  0.36279
 235.85945  0.36746
 235.88081  0.35190
 235.90213  0.38586
 235.92348  0.34653
 235.94483  0.33496
 235.96616  0.38868
 235.98750  0.35766
 236.00883  0.29405
 236.03018  0.36605
 236.05153  0.37537
 236.07286  0.35639
 236.09420  0.34380
 236.11554  0.36215
 236.13688  0.36235
 236.15821  0.32424
 236.17956  0.32321
 236.20088  0.32558
 236.22223  0.33394
 236.24356  0.34977
 236.26491  0.38402
 236.28623  0.40739
 236.30757  0.38001
 236.32891  0.37632
 236.35024  0.34820
 236.37159  0.35813
 236.39292  0.36475
 236.41425  0.32040
 236.43560  0.36789
 236.45693  0.32425
 236.47825  0.35390
 236.49960  0.35649
 236.52093  0.34974
 236.54227  0.33030
 236.56361  0.34951
 236.58494  0.36224
 236.60628  0.33562
 236.62760  0.34465
 236.64894  0.34982
 236.67028  0.36172
 236.69161  0.36082
 236.71294  0.33588
 236.73427  0.37804
 236.75562  0.34818
 236.77694  0.36025
 236.79828  0.40605
 236.81961  0.29888
 236.84093  0.30213
 236.86227  0.36294
 236.88360  0.36433
 236.90492  0.34580
 236.92628  0.31396
 236.94760  0.37016
 236.96893  0.37364
 236.99027  0.33628
 237.01160  0.33914
 237.03293  0.30637
 237.05426  0.30855
 237.07559  0.31403
 237.09692  0.36143
 237.11825  0.32047
 237.13958  0.33630
 237.16091  0.38156
 237.18224  0.34218
 237.20357  0.30892
 237.22491  0.32247
 237.24622  0.34017
 237.26754  0.35116
 237.28888  0.33130
 237.31021  0.34800
 237.33154  0.29240
 237.35287  0.32734
 237.37420  0.35531
 237.39552  0.31698
 237.41685  0.29538
 237.43818  0.34794
 237.45951  0.35874
 237.48084  0.32216
 237.50215  0.35653
 237.52349  0.33265
 237.54482  0.33555
 237.56614  0.36545
 237.58746  0.31753
 237.60879  0.36333
 237.63012  0.35251
 237.65144  0.33654
 237.67277  0.33102
 237.69409  0.31533
 237.71542  0.35975
 237.73674  0.35943
 237.75807  0.31277
 237.77939  0.33207
 237.80072  0.34890
 237.82206  0.32608
 237.84337  0.33759
 237.86469  0.32597
 237.88602  0.32157
 237.90734  0.32750
 237.92866  0.37078
 237.94999  0.36253
 237.97130  0.32335
 237.99263  0.30482
 238.01395  0.39003
 238.03528  0.32193
 238.05659  0.33927
 238.07793  0.32615
 238.09924  0.34134
 238.12057  0.38026
 238.14189  0.27241
 238.16320  0.32351
 238.18454  0.35586
 238.20585  0.34121
 238.22718  0.35950
 238.24850  0.35112
 238.26981  0.34894
 238.29114  0.34006
 238.31246  0.29085
 238.33377  0.36511
 238.35510  0.33664
 238.37642  0.31696
 238.39773  0.31475
 238.41904  0.33711
 238.44038  0.34183
 238.46169  0.34200
 238.48300  0.32565
 238.50433  0.31541
 238.52564  0.33618
 238.54698  0.34595
 238.56829  0.35103
 238.58960  0.31173
 238.61092  0.34880
 238.63223  0.36551
 238.65354  0.31041
 238.67488  0.29246
 238.69619  0.33717
 238.71750  0.33081
 238.73883  0.29302
 238.76014  0.35801
 238.78145  0.30792
 238.80277  0.32826
 238.82408  0.30622
 238.84541  0.33540
 238.86672  0.29769
 238.88803  0.30856
 238.90935  0.32720
 238.93066  0.30401
 238.95197  0.30563
 238.97330  0.33341
 238.99461  0.35514
 239.01592  0.31887
 239.03724  0.32110
 239.05855  0.32769
 239.07987  0.32917
 239.10117  0.29396
 239.12248  0.35637
 239.14381  0.31751
 239.16512  0.31149
 239.18643  0.32299
 239.20775  0.29754
 239.22905  0.32864
 239.25036  0.28030
 239.27168  0.29282
 239.29299  0.31254
 239.31430  0.34530
 239.33561  0.38901
 239.35692  0.28845
 239.37823  0.31644
 239.39954  0.33066
 239.42085  0.34183
 239.44217  0.30993
 239.46347  0.35303
 239.48478  0.30689
 239.50610  0.31037
 239.52740  0.31120
 239.54871  0.29848
 239.57003  0.30545
 239.59133  0.30759
 239.61264  0.29550
 239.63395  0.28550
 239.65526  0.36002
 239.67657  0.33604
 239.69788  0.29417
 239.71919  0.35832
 239.74050  0.31471
 239.76181  0.33473
 239.78311  0.30051
 239.80443  0.32641
 239.82572  0.35119
 239.84704  0.30989
 239.86834  0.27674
 239.88964  0.28998
 239.91095  0.32905
 239.93226  0.31780
 239.95357  0.32895
 239.97488  0.33392
 239.99617  0.30506
 240.01748  0.27347
 240.03879  0.32491
 240.06010  0.33466
 240.08140  0.31941
 240.10271  0.32999
 240.12400  0.32668
 240.14531  0.30136
 240.16662  0.32641
 240.18792  0.32808
 240.20923  0.36355
 240.23054  0.30008
 240.25183  0.33000
 240.27314  0.27108
 240.29443  0.30540
 240.31575  0.29617
 240.33705  0.31047
 240.35835  0.30460
 240.37965  0.31230
 240.40095  0.37664
 240.42225  0.25265
 240.44356  0.31930
 240.46487  0.32075
 240.48616  0.32078
 240.50747  0.33259
 240.52877  0.29343
 240.55006  0.31059
 240.57137  0.29969
 240.59267  0.28963
 240.61396  0.31735
 240.63527  0.34685
 240.65657  0.28436
 240.67786  0.30468
 240.69917  0.28950
 240.72047  0.29840
 240.74177  0.34958
 240.76307  0.29532
 240.78437  0.33781
 240.80567  0.29167
 240.82697  0.31988
 240.84825  0.33154
 240.86956  0.30856
 240.89085  0.33515
 240.91215  0.32245
 240.93346  0.29704
 240.95475  0.28009
 240.97606  0.30764
 240.99734  0.31517
 241.01864  0.32248
 241.03994  0.31599
 241.06124  0.31434
 241.08252  0.28290
 241.10383  0.28439
 241.12512  0.28837
 241.14642  0.32675
 241.16771  0.31663
 241.18901  0.30053
 241.21032  0.34634
 241.23160  0.31704
 241.25289  0.31346
 241.27420  0.27924
 241.29548  0.26904
 241.31678  0.30959
 241.33807  0.31110
 241.35937  0.29812
 241.38066  0.33715
 241.40195  0.29025
 241.42325  0.33135
 241.44454  0.29376
 241.46584  0.29817
 241.48712  0.28122
 241.50842  0.25779
 241.52971  0.29275
 241.55100  0.28390
 241.57229  0.28991
 241.59359  0.33673
 241.61487  0.29129
 241.63618  0.29497
 241.65746  0.30989
 241.67875  0.32064
 241.70005  0.29102
 241.72133  0.31326
 241.74264  0.29996
 241.76392  0.28944
