# wl 	 %tx
 233.22997  0.36233
 233.25136  0.29825
 233.27274  0.35437
 233.29412  0.34141
 233.31550  0.39312
 233.33689  0.37755
 233.35828  0.37042
 233.37964  0.33419
 233.40103  0.38866
 233.42240  0.37404
 233.44379  0.36425
 233.46518  0.38275
 233.48656  0.36801
 233.50794  0.38712
 233.52931  0.32031
 233.55069  0.37553
 233.57208  0.34320
 233.59346  0.36147
 233.61485  0.39950
 233.63621  0.33018
 233.65760  0.31931
 233.67898  0.32676
 233.70035  0.38394
 233.72173  0.36148
 233.74311  0.33353
 233.76450  0.33382
 233.78587  0.29582
 233.80725  0.39658
 233.82864  0.32675
 233.85001  0.37872
 233.87139  0.34500
 233.89276  0.37660
 233.91414  0.30798
 233.93552  0.32790
 233.95690  0.34319
 233.97827  0.30950
 233.99965  0.32308
 234.02102  0.30476
 234.04240  0.33737
 234.06378  0.35885
 234.08516  0.32598
 234.10653  0.32731
 234.12791  0.36360
 234.14928  0.34129
 234.17067  0.39333
 234.19203  0.36128
 234.21340  0.36158
 234.23478  0.36766
 234.25615  0.40282
 234.27754  0.33014
 234.29890  0.35866
 234.32028  0.29733
 234.34166  0.32416
 234.36303  0.34538
 234.38441  0.35567
 234.40578  0.36240
 234.42715  0.32142
 234.44854  0.36623
 234.46990  0.36284
 234.49127  0.32832
 234.51265  0.37028
 234.53402  0.34603
 234.55539  0.39320
 234.57676  0.36258
 234.59814  0.39268
 234.61951  0.33845
 234.64088  0.38163
 234.66225  0.34794
 234.68361  0.36792
 234.70500  0.33848
 234.72636  0.39218
 234.74773  0.34957
 234.76911  0.34127
 234.79047  0.34650
 234.81184  0.35152
 234.83323  0.35587
 234.85459  0.33146
 234.87596  0.37421
 234.89733  0.38877
 234.91870  0.38875
 234.94007  0.33640
 234.96143  0.33176
 234.98280  0.35977
 235.00417  0.33060
 235.02554  0.37774
 235.04691  0.37071
 235.06827  0.31290
 235.08965  0.36609
 235.11102  0.33282
 235.13238  0.36883
 235.15375  0.30941
 235.17512  0.35419
 235.19649  0.36959
 235.21786  0.37960
 235.23922  0.34697
 235.26059  0.30999
 235.28194  0.32525
 235.30331  0.34432
 235.32469  0.38328
 235.34605  0.33774
 235.36742  0.38455
 235.38878  0.32859
 235.41016  0.37021
 235.43151  0.33035
 235.45288  0.36841
 235.47425  0.32161
 235.49562  0.36735
 235.51697  0.38458
 235.53834  0.34669
 235.55970  0.37585
