# wl 	 %tx
 233.45290  0.36233
 233.47426  0.29825
 233.49563  0.35437
 233.51698  0.34141
 233.53834  0.39312
 233.55971  0.37755
 233.58107  0.37042
 233.60241  0.33419
 233.62378  0.38866
 233.64513  0.37404
 233.66650  0.36425
 233.68786  0.38275
 233.70922  0.36801
 233.73058  0.38712
 233.75193  0.32031
 233.77328  0.37553
 233.79465  0.34320
 233.81601  0.36147
 233.83737  0.39950
 233.85872  0.33018
 233.88008  0.31931
 233.90143  0.32676
 233.92279  0.38394
 233.94414  0.36148
 233.96550  0.33353
 233.98687  0.33382
 234.00821  0.29582
 234.02957  0.39658
 234.05094  0.32675
 234.07228  0.37872
 234.09364  0.34500
 234.11499  0.37660
 234.13635  0.30798
 234.15770  0.32790
 234.17906  0.34319
 234.20041  0.30950
 234.22176  0.32308
 234.24312  0.30476
 234.26447  0.33737
 234.28582  0.35885
 234.30719  0.32598
 234.32853  0.32731
 234.34989  0.36360
 234.37124  0.34129
 234.39260  0.39333
 234.41394  0.36128
 234.43529  0.36158
 234.45665  0.36766
 234.47799  0.40282
 234.49936  0.33014
 234.52070  0.35866
 234.54205  0.29733
 234.56341  0.32416
 234.58476  0.34538
 234.60611  0.35567
 234.62747  0.36240
 234.64881  0.32142
 234.67017  0.36623
 234.69152  0.36284
 234.71286  0.32832
 234.73423  0.37028
 234.75557  0.34603
 234.77691  0.39320
 234.79827  0.36258
 234.81962  0.39268
 234.84097  0.33845
 234.86232  0.38163
 234.88366  0.34794
 234.90500  0.36792
 234.92637  0.33848
 234.94771  0.39218
 234.96905  0.34957
 234.99041  0.34127
 235.01175  0.34650
 235.03309  0.35152
 235.05446  0.35587
 235.07580  0.33146
 235.09714  0.37421
 235.11850  0.38877
 235.13984  0.38875
 235.16118  0.33640
 235.18253  0.33176
 235.20387  0.35977
 235.22522  0.33060
 235.24657  0.37774
 235.26791  0.37071
 235.28925  0.31290
 235.31061  0.36609
 235.33195  0.33282
 235.35329  0.36883
 235.37464  0.30941
 235.39599  0.35419
 235.41733  0.36959
 235.43868  0.37960
 235.46002  0.34697
 235.48137  0.30999
 235.50270  0.32525
 235.52404  0.34432
 235.54540  0.38328
 235.56674  0.33774
 235.58808  0.38455
 235.60943  0.32859
 235.63078  0.37021
 235.65210  0.33035
 235.67346  0.36841
 235.69480  0.32161
 235.71614  0.36735
 235.73748  0.38458
 235.75882  0.34669
 235.78016  0.37585
 235.80151  0.35220
 235.82284  0.32985
 235.84418  0.33566
 235.86554  0.35887
 235.88686  0.36279
 235.90820  0.36746
 235.92956  0.35190
 235.95088  0.38586
 235.97223  0.34653
 235.99358  0.33496
 236.01491  0.38868
 236.03625  0.35766
 236.05758  0.29405
 236.07893  0.36605
 236.10028  0.37537
 236.12161  0.35639
 236.14295  0.34380
 236.16429  0.36215
 236.18563  0.36235
 236.20696  0.32424
 236.22831  0.32321
 236.24963  0.32558
 236.27098  0.33394
 236.29231  0.34977
 236.31366  0.38402
 236.33498  0.40739
 236.35632  0.38001
 236.37766  0.37632
 236.39899  0.34820
 236.42034  0.35813
 236.44167  0.36475
 236.46300  0.32040
 236.48435  0.36789
 236.50568  0.32425
 236.52700  0.35390
 236.54835  0.35649
 236.56968  0.34974
 236.59102  0.33030
 236.61236  0.34951
 236.63369  0.36224
 236.65503  0.33562
 236.67635  0.34465
 236.69769  0.34982
 236.71903  0.36172
 236.74036  0.36082
 236.76169  0.33588
 236.78302  0.37804
 236.80437  0.34818
 236.82569  0.36025
 236.84703  0.40605
 236.86836  0.29888
 236.88968  0.30213
 236.91102  0.36294
 236.93235  0.36433
 236.95367  0.34580
 236.97503  0.31396
 236.99635  0.37016
 237.01768  0.37364
 237.03902  0.33628
 237.06035  0.33914
 237.08168  0.30637
 237.10301  0.30855
 237.12434  0.31403
 237.14567  0.36143
 237.16700  0.32047
 237.18833  0.33630
 237.20966  0.38156
 237.23099  0.34218
 237.25232  0.30892
 237.27366  0.32247
 237.29497  0.34017
 237.31629  0.35116
 237.33763  0.33130
 237.35896  0.34800
 237.38029  0.29240
 237.40162  0.32734
 237.42295  0.35531
 237.44427  0.31698
 237.46560  0.29538
 237.48693  0.34794
 237.50826  0.35874
 237.52959  0.32216
 237.55090  0.35653
 237.57224  0.33265
 237.59357  0.33555
 237.61489  0.36545
 237.63621  0.31753
 237.65754  0.36333
 237.67887  0.35251
 237.70019  0.33654
 237.72152  0.33102
 237.74284  0.31533
 237.76417  0.35975
 237.78549  0.35943
 237.80682  0.31277
 237.82814  0.33207
 237.84947  0.34890
 237.87081  0.32608
 237.89212  0.33759
 237.91344  0.32597
 237.93477  0.32157
 237.95609  0.32750
 237.97741  0.37078
 237.99874  0.36253
 238.02005  0.32335
 238.04138  0.30482
 238.06270  0.39003
 238.08403  0.32193
 238.10534  0.33927
 238.12668  0.32615
 238.14799  0.34134
 238.16932  0.38026
 238.19064  0.27241
 238.21195  0.32351
 238.23329  0.35586
 238.25460  0.34121
 238.27593  0.35950
 238.29725  0.35112
 238.31856  0.34894
 238.33989  0.34006
 238.36121  0.29085
 238.38252  0.36511
 238.40385  0.33664
 238.42517  0.31696
 238.44648  0.31475
 238.46779  0.33711
 238.48913  0.34183
 238.51044  0.34200
 238.53175  0.32565
 238.55308  0.31541
 238.57439  0.33618
 238.59573  0.34595
 238.61704  0.35103
 238.63835  0.31173
 238.65967  0.34880
 238.68098  0.36551
 238.70229  0.31041
 238.72363  0.29246
 238.74494  0.33717
 238.76625  0.33081
 238.78758  0.29302
 238.80889  0.35801
 238.83020  0.30792
 238.85152  0.32826
 238.87283  0.30622
 238.89416  0.33540
 238.91547  0.29769
 238.93678  0.30856
 238.95810  0.32720
 238.97941  0.30401
 239.00072  0.30563
 239.02205  0.33341
 239.04336  0.35514
 239.06467  0.31887
 239.08599  0.32110
 239.10730  0.32769
 239.12862  0.32917
 239.14992  0.29396
 239.17123  0.35637
 239.19256  0.31751
 239.21387  0.31149
 239.23518  0.32299
 239.25650  0.29754
 239.27780  0.32864
 239.29911  0.28030
 239.32043  0.29282
 239.34174  0.31254
 239.36305  0.34530
 239.38436  0.38901
 239.40567  0.28845
 239.42698  0.31644
 239.44829  0.33066
 239.46960  0.34183
 239.49092  0.30993
 239.51222  0.35303
 239.53353  0.30689
 239.55485  0.31037
 239.57615  0.31120
 239.59746  0.29848
 239.61878  0.30545
 239.64008  0.30759
 239.66139  0.29550
 239.68270  0.28550
 239.70401  0.36002
