# wl 	 %tx
 268.60365  34.51940
 268.62485  35.49854
 268.64604  36.05988
 268.66724  36.70904
 268.68843  37.12954
 268.70963  37.61483
 268.73082  38.12508
 268.75202  38.05206
 268.77321  38.23975
 268.79439  38.27592
 268.81559  38.36492
 268.83678  38.30768
 268.85798  38.28141
 268.87914  38.34875
 268.90034  38.50803
 268.92153  38.32327
 268.94273  38.37309
 268.96392  38.32663
 268.98512  38.27131
 269.00631  38.41006
 269.02750  38.21133
 269.04870  38.37509
 269.06989  38.36507
 269.09109  38.29103
 269.11225  38.35932
 269.13345  38.31591
 269.15464  38.26622
 269.17584  38.28430
 269.19703  38.20698
 269.21822  38.35465
 269.23942  38.26878
 269.26058  38.37727
 269.28178  38.35251
 269.30297  38.38815
 269.32417  38.23208
 269.34536  38.31344
 269.36653  38.32396
 269.38771  38.37540
 269.40890  38.38385
 269.43010  38.38286
 269.45129  38.31208
 269.47246  38.37167
 269.49365  38.30856
 269.51485  38.28992
 269.53604  38.34113
 269.55721  38.33163
 269.57840  38.47759
 269.59960  38.32867
 269.62079  38.28485
 269.64195  38.34106
 269.66315  38.24270
 269.68434  38.20999
 269.70551  38.22336
 269.72670  38.22460
 269.74790  38.29424
 269.76906  38.19688
 269.79026  38.22829
 269.81145  38.15321
 269.83265  38.18346
 269.85381  38.14064
 269.87500  38.11345
 269.89616  38.08868
 269.91735  38.10791
 269.93855  38.12509
 269.95971  38.05987
 269.98091  38.09955
 270.00210  38.12749
 270.02327  38.09825
 270.04446  38.03354
 270.06562  38.15213
 270.08682  37.85978
 270.10801  38.02828
 270.12918  37.96075
 270.15037  38.01512
 270.17154  37.94376
 270.19273  37.90475
 270.21390  38.01832
 270.23509  37.96904
 270.25629  37.95773
 270.27745  37.96962
 270.29864  38.03992
 270.31980  38.04261
 270.34099  37.95626
 270.36216  38.07683
 270.38335  38.16992
 270.40452  38.11716
 270.42571  38.08615
 270.44688  38.07180
 270.46807  38.01832
 270.48924  38.15619
 270.51043  38.16088
 270.53159  38.19570
 270.55279  38.22590
 270.57395  38.28675
 270.59512  38.27084
 270.61631  38.19646
 270.63748  38.31426
 270.65867  38.28847
 270.67984  38.46848
 270.70102  38.45839
 270.72219  38.53858
 270.74335  38.50016
 270.76454  38.37649
 270.78571  38.45952
 270.80690  38.62247
 270.82807  38.62707
 270.84923  38.59820
 270.87043  38.79269
 270.89159  38.76349
 270.91276  38.84456
 270.93395  38.77661
 270.95512  38.78928
 270.97628  38.87152
 270.99747  39.03381
 271.01864  38.97815
 271.03979  38.99411
 271.06099  39.16954
 271.08215  39.16721
 271.10332  39.05190
 271.12451  39.19929
 271.14568  39.17186
 271.16684  39.32132
 271.18804  39.31778
 271.20920  39.31020
 271.23036  39.45971
 271.25153  39.38738
