# wl 	 tx
268.5549045 0.3451940
268.5760990 0.3549854
268.5972935 0.3605988
268.6184879 0.3670904
268.6396824 0.3712954
268.6608769 0.3761483
268.6820714 0.3812508
268.7032658 0.3805206
268.7244603 0.3823975
268.7456448 0.3827592
268.7668393 0.3836492
268.7880337 0.3830768
268.8092282 0.3828141
268.8303927 0.3834875
268.8515872 0.3850803
268.8727817 0.3832327
268.8939762 0.3837309
268.9151706 0.3832663
268.9363651 0.3827131
268.9575596 0.3841006
268.9787541 0.3821133
268.9999486 0.3837509
269.0211431 0.3836507
269.0423375 0.3829103
269.0635020 0.3835932
269.0846965 0.3831591
269.1058910 0.3826622
269.1270855 0.3828430
269.1482800 0.3820698
269.1694745 0.3835465
269.1906690 0.3826878
269.2118335 0.3837727
269.2330280 0.3835251
269.2542225 0.3838815
269.2754170 0.3823208
269.2966114 0.3831344
269.3177760 0.3832396
269.3389605 0.3837540
269.3601549 0.3838385
269.3813494 0.3838286
269.4025439 0.3831208
269.4237085 0.3837167
269.4449029 0.3830856
269.4660974 0.3828992
269.4872919 0.3834113
269.5084565 0.3833163
269.5296510 0.3847759
269.5508455 0.3832867
269.5720400 0.3828485
269.5932045 0.3834106
269.6143990 0.3824270
269.6355935 0.3820999
269.6567580 0.3822336
269.6779525 0.3822460
269.6991470 0.3829424
269.7203115 0.3819688
269.7415060 0.3822829
269.7627005 0.3815321
269.7838950 0.3818346
269.8050596 0.3814064
269.8262541 0.3811345
269.8474086 0.3808868
269.8686031 0.3810791
269.8897976 0.3812509
269.9109622 0.3805987
269.9321567 0.3809955
269.9533512 0.3812749
269.9745157 0.3809825
269.9957102 0.3803354
270.0168747 0.3815213
270.0380693 0.3785978
270.0592638 0.3802828
270.0804283 0.3796075
270.1016228 0.3801512
270.1227874 0.3794376
270.1439819 0.3790475
270.1651464 0.3801832
270.1863409 0.3796904
270.2075354 0.3795773
270.2287000 0.3796962
270.2498945 0.3803992
270.2710490 0.3804261
270.2922436 0.3795626
270.3134081 0.3807683
270.3346026 0.3816992
270.3557672 0.3811716
270.3769617 0.3808615
270.3981262 0.3807180
