# wl 	 %tx
 268.41826  34.51940
 268.43948  35.49854
 268.46070  36.05988
 268.48191  36.70904
 268.50313  37.12954
 268.52435  37.61483
 268.54557  38.12508
 268.56678  38.05206
 268.58800  38.23975
 268.60921  38.27592
 268.63043  38.36492
 268.65164  38.30768
 268.67286  38.28141
 268.69405  38.34875
 268.71526  38.50803
 268.73648  38.32327
 268.75770  38.37309
 268.77892  38.32663
 268.80013  38.27131
 268.82135  38.41006
 268.84257  38.21133
 268.86379  38.37509
 268.88500  38.36507
 268.90622  38.29103
 268.92741  38.35932
 268.94862  38.31591
 268.96984  38.26622
 268.99106  38.28430
 269.01228  38.20698
 269.03349  38.35465
 269.05471  38.26878
 269.07590  38.37727
 269.09711  38.35251
 269.11833  38.38815
 269.13955  38.23208
 269.16077  38.31344
 269.18195  38.32396
 269.20316  38.37540
 269.22438  38.38385
 269.24560  38.38286
 269.26681  38.31208
 269.28800  38.37167
 269.30922  38.30856
 269.33043  38.28992
 269.35165  38.34113
 269.37284  38.33163
 269.39406  38.47759
 269.41527  38.32867
 269.43649  38.28485
 269.45768  38.34106
 269.47890  38.24270
 269.50011  38.20999
 269.52130  38.22336
 269.54252  38.22460
 269.56373  38.29424
 269.58492  38.19688
 269.60614  38.22829
 269.62736  38.15321
 269.64857  38.18346
 269.66976  38.14064
 269.69098  38.11345
 269.71216  38.08868
 269.73337  38.10791
 269.75459  38.12509
 269.77578  38.05987
 269.79699  38.09955
 269.81821  38.12749
 269.83940  38.09825
 269.86062  38.03354
 269.88180  38.15213
 269.90302  37.85978
 269.92424  38.02828
 269.94543  37.96075
 269.96664  38.01512
 269.98783  37.94376
 270.00905  37.90475
 270.03023  38.01832
 270.05145  37.96904
 270.07267  37.95773
 270.09386  37.96962
 270.11507  38.03992
 270.13625  38.04261
 270.15747  37.95626
 270.17866  38.07683
 270.19987  38.16992
 270.22106  38.11716
 270.24228  38.08615
 270.26347  38.07180
 270.28468  38.01832
 270.30587  38.15619
 270.32709  38.16088
 270.34827  38.19570
 270.36949  38.22590
 270.39068  38.28675
 270.41187  38.27084
 270.43308  38.19646
 270.45427  38.31426
 270.47549  38.28847
 270.49668  38.46848
 270.51788  38.45839
 270.53907  38.53858
 270.56026  38.50016
 270.58147  38.37649
 270.60266  38.45952
 270.62388  38.62247
 270.64507  38.62707
 270.66625  38.59820
 270.68747  38.79269
 270.70866  38.76349
 270.72985  38.84456
 270.75106  38.77661
