# wl 	 %tx
 207.30023  0.35215
 207.32171  0.35256
 207.34318  0.35439
 207.36466  0.35545
 207.38614  0.35710
 207.40761  0.35178
 207.42910  0.34934
 207.45056  0.35044
 207.47204  0.35402
 207.49351  0.35245
 207.51500  0.35363
 207.53646  0.32475
 207.55794  0.35453
 207.57940  0.35505
 207.60089  0.35630
 207.62236  0.35327
 207.64384  0.35378
 207.66531  0.35225
 207.68679  0.35348
 207.70826  0.35215
 207.72974  0.35213
 207.75121  0.35044
 207.77269  0.34789
 207.79415  0.34920
 207.81562  0.35070
 207.83711  0.34998
 207.85857  0.34752
 207.88004  0.34576
 207.90152  0.34420
 207.92299  0.34497
 207.94446  0.34605
 207.96594  0.34369
 207.98740  0.34904
 208.00887  0.34462
 208.03035  0.34573
 208.05182  0.34519
 208.07328  0.34325
 208.09476  0.34187
 208.11624  0.33921
 208.13770  0.34250
 208.15917  0.34229
 208.18064  0.34338
 208.20210  0.34572
 208.22358  0.34491
 208.24505  0.34339
 208.26652  0.34506
 208.28799  0.34073
 208.30945  0.34210
 208.33093  0.33944
 208.35239  0.34169
 208.37387  0.34100
 208.39533  0.34148
 208.41681  0.34052
 208.43827  0.33977
 208.45974  0.34223
 208.48120  0.34055
 208.50268  0.33868
 208.52414  0.33598
 208.54560  0.33773
 208.56707  0.33775
 208.58854  0.34083
 208.61001  0.33634
 208.63147  0.34018
 208.65294  0.33820
 208.67441  0.33933
 208.69588  0.34248
 208.71734  0.34098
 208.73880  0.34057
 208.76028  0.34142
 208.78173  0.33968
 208.80319  0.33815
 208.82466  0.34162
 208.84613  0.33975
 208.86759  0.33934
 208.88906  0.34238
 208.91053  0.34073
 208.93200  0.34117
 208.95345  0.34167
 208.97491  0.33996
 208.99639  0.34160
 209.01785  0.34066
 209.03930  0.33969
 209.06076  0.34248
 209.08224  0.33884
 209.10370  0.34073
 209.12515  0.34135
 209.14662  0.33540
 209.16809  0.33785
 209.18955  0.33803
 209.21100  0.34024
 209.23247  0.34181
 209.25394  0.33861
 209.27539  0.33713
 209.29686  0.33615
 209.31833  0.33813
 209.33978  0.33623
 209.36124  0.33598
 209.38269  0.33683
 209.40417  0.33770
 209.42563  0.33381
 209.44708  0.33378
 209.46855  0.33545
 209.49000  0.33611
 209.51147  0.33549
 209.53292  0.33441
 209.55438  0.33144
 209.57584  0.33205
 209.59731  0.33287
 209.61875  0.33152
 209.64022  0.33530
 209.66168  0.33431
 209.68314  0.33695
 209.70459  0.33563
 209.72607  0.33384
 209.74752  0.33221
 209.76896  0.33337
 209.79043  0.33425
 209.81189  0.33361
 209.83334  0.33191
 209.85480  0.33354
 209.87625  0.33646
 209.89772  0.33274
 209.91917  0.33166
