# wl 	 %tx
 207.34898  0.35215
 207.37046  0.35256
 207.39193  0.35439
 207.41341  0.35545
 207.43489  0.35710
 207.45636  0.35178
 207.47785  0.34934
 207.49931  0.35044
 207.52079  0.35402
 207.54226  0.35245
 207.56375  0.35363
 207.58521  0.32475
 207.60669  0.35453
 207.62815  0.35505
 207.64964  0.35630
 207.67111  0.35327
 207.69259  0.35378
 207.71406  0.35225
 207.73554  0.35348
 207.75701  0.35215
 207.77849  0.35213
 207.79996  0.35044
 207.82144  0.34789
 207.84290  0.34920
 207.86437  0.35070
 207.88586  0.34998
 207.90732  0.34752
 207.92879  0.34576
 207.95027  0.34420
 207.97174  0.34497
 207.99321  0.34605
 208.01469  0.34369
 208.03615  0.34904
 208.05762  0.34462
 208.07910  0.34573
 208.10057  0.34519
 208.12203  0.34325
 208.14351  0.34187
 208.16499  0.33921
 208.18645  0.34250
 208.20792  0.34229
 208.22939  0.34338
 208.25085  0.34572
 208.27233  0.34491
 208.29380  0.34339
 208.31527  0.34506
 208.33674  0.34073
 208.35820  0.34210
 208.37968  0.33944
 208.40114  0.34169
 208.42262  0.34100
 208.44408  0.34148
 208.46556  0.34052
 208.48702  0.33977
 208.50849  0.34223
 208.52995  0.34055
 208.55143  0.33868
 208.57289  0.33598
 208.59435  0.33773
 208.61582  0.33775
 208.63729  0.34083
 208.65876  0.33634
 208.68022  0.34018
 208.70169  0.33820
 208.72316  0.33933
 208.74463  0.34248
 208.76609  0.34098
 208.78755  0.34057
 208.80903  0.34142
 208.83048  0.33968
 208.85194  0.33815
 208.87341  0.34162
 208.89488  0.33975
 208.91634  0.33934
 208.93781  0.34238
 208.95928  0.34073
 208.98075  0.34117
 209.00220  0.34167
 209.02366  0.33996
 209.04514  0.34160
 209.06660  0.34066
 209.08805  0.33969
 209.10951  0.34248
 209.13099  0.33884
 209.15245  0.34073
 209.17390  0.34135
 209.19537  0.33540
 209.21684  0.33785
 209.23830  0.33803
 209.25975  0.34024
 209.28122  0.34181
 209.30269  0.33861
 209.32414  0.33713
 209.34561  0.33615
 209.36708  0.33813
 209.38853  0.33623
 209.40999  0.33598
 209.43144  0.33683
 209.45292  0.33770
 209.47438  0.33381
 209.49583  0.33378
 209.51730  0.33545
 209.53875  0.33611
 209.56022  0.33549
 209.58167  0.33441
 209.60313  0.33144
 209.62459  0.33205
 209.64606  0.33287
 209.66750  0.33152
 209.68897  0.33530
