# wl center%tx left%tx right%tx top%tx bottom%tx
 255.54304 -0.00198  0.00000  0.00527 -0.00659 -0.00330
 255.56430  0.00625 -0.00278  0.00555  0.01458  0.00694
 255.58557  0.01458  0.00694  0.00625  0.00347  0.01180
 255.60682  0.00966  0.00345  0.01035  0.00483  0.00966
 255.62808  0.00000  0.00409  0.00955  0.00478  0.00000
 255.64933  0.00813 -0.00136  0.01152  0.00949  0.00474
 255.67059  0.01564  0.01632  0.01292  0.00748  0.01496
 255.69184  0.01635  0.00545  0.00613  0.00817  0.01430
 255.71309  0.00272 -0.00409  0.00341  0.00272  0.01294
 255.73435  0.01223  0.00611  0.01155  0.01291  0.00747
 255.75560  0.00272 -0.00136 -0.00204  0.00272 -0.00272
 255.77686  0.00548  0.00205  0.00411  0.00137  0.01164
 255.79811  0.00410 -0.00273  0.00615  0.00205  0.00342
 255.81937  0.01155  0.00883  0.01087  0.01902  0.01699
 255.84062  0.00542 -0.00610 -0.00203 -0.00271  0.00000
 255.86189  0.00067  0.00135  0.00674  0.00135  0.00067
 255.88314  0.00676 -0.00068 -0.00270  0.00405  0.00338
 255.90439  0.01676 -0.00402  0.01072  0.00201  0.00536
 255.92565  0.01538  0.00803  0.00602  0.00736  0.01404
 255.94690  0.00404  0.00269  0.00539  0.00135  0.00471
 255.96815 -0.00203 -0.01216 -0.00473 -0.00676 -0.00879
 255.98941  0.00202  0.00739  0.01075  0.01075  0.01008
 256.01066 -0.00134 -0.00134 -0.00134 -0.00268  0.00335
 256.03192 -0.00536  0.00603 -0.00134 -0.00268 -0.00536
 256.05317 -0.00202 -0.00202 -0.00067 -0.00605 -0.00202
 256.07442  0.01280 -0.00404  0.00943  0.00741  0.00943
 256.09568  0.00674  0.00741  0.01213  0.01348  0.00809
 256.11693  0.00611  0.00679  0.00271  0.00543  0.00136
 256.13818  0.01218  0.00338  0.00338  0.00880  0.00068
 256.15943 -0.00402 -0.00469  0.00067  0.00402 -0.00536
 256.18068  0.00399  0.00731  0.00199  0.01063  0.00664
 256.20194  0.00066 -0.00198  0.00132  0.00198  0.00331
 256.22319 -0.00264 -0.01190 -0.00397 -0.00397  0.00066
 256.24445  0.00066  0.00133  0.00465  0.00996  0.00863
 256.26570  0.01199  0.00533  0.00599  0.00133  0.00533
 256.28696  0.00730  0.00996  0.00730  0.00531  0.00996
 256.30819 -0.00329  0.00197 -0.00263  0.00197 -0.00132
 256.32944  0.00065 -0.00065  0.00916  0.00262  0.00327
 256.35070  0.00453  0.00324  0.00583 -0.00065  0.01101
 256.37195 -0.00194 -0.00065  0.00194 -0.00388  0.00065
 256.39321  0.00452  0.00323  0.00775 -0.00129  0.00388
 256.41446 -0.00194  0.00452 -0.00129  0.00323  0.01549
 256.43571  0.00322 -0.00645  0.00000 -0.00322 -0.00129
 256.45694  0.00322  0.00836  0.00643  0.00643  0.00386
 256.47819  0.00193  0.00257  0.00579  0.00000 -0.00257
 256.49945  0.00829  0.00255  0.00765  0.00319  0.00638
 256.52070 -0.00383 -0.00638 -0.00319 -0.00319  0.00511
 256.54195  0.00127 -0.00255  0.00319  0.00127  0.00382
 256.56318  0.00192  0.00192  0.00704  0.00448  0.00960
 256.58443  0.00000 -0.00256  0.00192  0.00511 -0.00447
 256.60569  0.00447  0.00191  0.00000 -0.00255  0.00128
 256.62695  0.00064  0.00000 -0.00445  0.00636  0.00318
 256.64820  0.00064  0.00764  0.00318  0.00255  0.00573
 256.66943  0.01018  0.00636  0.00382  0.00891  0.00382
 256.69068  0.00191  0.00509  0.00445  0.00255 -0.00064
 256.71194 -0.00446 -0.00637  0.00191 -0.00891  0.00064
 256.73319 -0.00127  0.00829  0.00829  0.00127  0.00765
 256.75442  0.00636 -0.00064 -0.00191  0.00445  0.00826
 256.77567  0.00570  0.00127  0.01077  0.00950  0.00760
 256.79692  0.00315 -0.00189  0.00252 -0.00252  0.00315
 256.81818  0.00501 -0.00188  0.00000  0.00439  0.00689
 256.83940  0.01430  0.00622  0.01741  0.01057  0.01306
 256.86066 -0.00435 -0.00186 -0.00311 -0.00559  0.00186
 256.88191  0.00062  0.00249  0.01057  0.00559  0.00684
 256.90316  0.00873  0.00187  0.00686  0.00374  0.00187
 256.92439  0.00435 -0.00186  0.00435 -0.00372  0.00559
 256.94564  0.00124  0.00744  0.00620  0.00930  0.00992
 256.96691 -0.00062 -0.00062  0.00435 -0.00622  0.00187
 256.98813  0.01368  0.00746  0.01368  0.01119  0.01182
 257.00938  0.01554  0.00684  0.01305  0.01057  0.00995
 257.03064  0.00618 -0.00556  0.00124  0.00432  0.00556
 257.05186  0.01304  0.00559  0.01491  0.01180  0.01304
 257.07312  0.00438  0.01064  0.00939  0.01440  0.00876
 257.09437  0.01126  0.00626  0.00313  0.00500  0.00313
 257.11559  0.00250 -0.00187  0.00312  0.01437  0.00625
 257.13685  0.00935  0.00000  0.00997  0.00125  0.00561
 257.15810  0.00623  0.01432  0.00311  0.00685  0.00498
 257.17933  0.00873  0.00436  0.00312  0.00249 -0.00062
 257.20058 -0.00311 -0.00124  0.00187  0.00062 -0.00187
 257.22184  0.00062  0.00125 -0.00312 -0.00312 -0.00312
 257.24306  0.00312 -0.00873  0.00561  0.00000 -0.00250
 257.26431  0.00000 -0.00373 -0.00808 -0.00062  0.00684
 257.28554  0.00557  0.00557  0.00990  0.00866  0.00247
 257.30679  0.00185 -0.00739 -0.00062  0.00370 -0.00554
 257.32806  0.00490  0.00367  0.00490  0.00796  0.00612
 257.34928  0.00183 -0.00122  0.00244 -0.00244  0.00000
 257.37053  0.00792  0.00183  0.00488  0.00061  0.00488
 257.39176 -0.00061  0.00061  0.00184  0.00429 -0.00306
 257.41301  0.00185  0.00738  0.00308  0.00246  0.00615
 257.43424  0.00492 -0.00246  0.00615  0.00554 -0.00431
 257.45549  0.00123  0.00061  0.00123  0.00061  0.00061
 257.47675 -0.00489 -0.00306 -0.00244  0.00672  0.00183
 257.49797  0.00304 -0.00304 -0.00061 -0.00426  0.00183
 257.51922  0.00122  0.00974  0.00426 -0.00061  0.00183
 257.54045 -0.00976 -0.00061 -0.00305 -0.00488 -0.01282
 257.56170  0.01468  0.00184  0.00306  0.00979  0.00795
 257.58293  0.00183 -0.00428 -0.00306 -0.00367  0.00183
 257.60418  0.00305  0.00731  0.00061 -0.00487  0.00426
 257.62540  0.00241  0.00121  0.00241 -0.00483  0.00724
 257.64666  0.00542  0.00000  0.00301  0.00662  0.00903
 257.66788  0.00060 -0.00300 -0.00180  0.00000  0.00240
 257.68914  0.00841  0.00481  0.00060  0.00420  0.00360
 257.71036  0.00000 -0.00481 -0.00060  0.00000 -0.00541
 257.73161  0.00180 -0.00060  0.00300  0.00780 -0.00060
 257.75285  0.01192  0.00298  0.00834  0.01132  0.00834
 257.77410 -0.00832 -0.00357  0.00595 -0.00357  0.00178
 257.79533  0.01118  0.00589  0.01766  0.00471  0.00530
 257.81658  0.00000  0.00293 -0.00059  0.00117  0.00351
 257.83781  0.00293  0.00117  0.00176  0.00469  0.00059
 257.85903  0.00059  0.00176  0.00411  0.00176  0.00000
 257.88028 -0.00525 -0.00117 -0.00175  0.00466 -0.00117
 257.90151 -0.00405  0.00000 -0.00116 -0.00058  0.00579
 257.92276  0.00463 -0.00174  0.00347  0.00058  0.00579
 257.94399  0.00405  0.00173  0.00289  0.00694  0.00463
 257.96524  0.00290 -0.00232 -0.00290 -0.00058  0.00000
 257.98646  0.00174 -0.00116  0.00116 -0.00290 -0.00058
 258.00769 -0.00058 -0.00116  0.00815  0.00407  0.00291
 258.02894  0.00174  0.00116 -0.00348 -0.00232  0.00116
 258.05017  0.00406  0.00811  0.00579 -0.00058  0.00058
 258.07142 -0.00116  0.00231 -0.00289  0.00289 -0.00173
 258.09265  0.00753  0.00579  0.00116  0.00058 -0.00406
 258.11387 -0.00349 -0.00233 -0.00407 -0.00116  0.00116
 258.13512  0.00000 -0.00116  0.00464  0.00754  0.00348
 258.15635 -0.00174 -0.00405  0.00058  0.00405  0.00232
 258.17757  0.00058  0.00347 -0.00058  0.00116  0.00869
 258.19883  0.00288 -0.00806 -0.00345  0.00000  0.00000
 258.22005  0.00517 -0.00172  0.00345  0.00747  0.00402
 258.24128  0.01559  0.01501  0.01617  0.01501  0.01790
 258.26254  0.00173  0.00115  0.00518  0.00748  0.00173
 258.28376  0.00114  0.00858  0.00057  0.00401  0.00057
 258.30499  0.00000 -0.00628  0.00228 -0.00057 -0.00628
 258.32624  0.00854  0.00569  0.00285  0.00797  0.00342
 258.34747  0.00227  0.00680  0.00680 -0.00113  0.00170
 258.36869  0.01073  0.00226  0.00508  0.00564  0.00226
 258.38994  0.00452  0.00169  0.00169 -0.00056  0.00339
 258.41117  0.00960  0.00621  0.01356  0.00678  0.01073
 258.43239  0.00340  0.00226  0.00623  0.00283  0.00170
 258.45362  0.00169  0.00395  0.00676  0.00451  0.00282
 258.47487  0.00169 -0.00056 -0.01069 -0.00450  0.00113
 258.49609  0.00622  0.00057  0.00283 -0.00452 -0.00226
 258.51732  0.00396  0.00396  0.01473  0.00963  0.01699
 258.53854  0.00565 -0.00283 -0.00452  0.00565 -0.00283
 258.55980  0.00394  0.00450  0.00281  0.00281  0.00731
 258.58102  0.01338  0.00167  0.00446  0.00724  0.00892
 258.60224  0.00779  0.00278  0.00000  0.00278  0.00222
 258.62347 -0.00278 -0.00056  0.00889  0.00111  0.01055
 258.64472 -0.00222 -0.00611 -0.00611 -0.00500 -0.00333
 258.66595  0.00445  0.00445  0.00167  0.00500  0.00333
 258.68717 -0.00112 -0.00056 -0.00112  0.00056  0.00168
 258.70840  0.00225  0.00000  0.00393  0.00112  0.00056
 258.72962  0.00616  0.00168  0.00280 -0.00112 -0.00616
 258.75087  0.01001  0.00890  0.00389  0.00167  0.00111
 258.77210  0.00110  0.00221  0.00055  0.00773  0.00221
 258.79332  0.01209  0.00495 -0.00165  0.00660  0.01099
 258.81456  0.00493 -0.00274  0.00219  0.00713  0.00658
 258.83578  0.00603  0.00164  0.00548 -0.00164 -0.00110
 258.85701  0.00771  0.00826  0.00055  0.00661  0.00881
 258.87826  0.00000  0.00055  0.00055  0.00605  0.00935
 258.89948  0.00824  0.00165  0.00604 -0.00055 -0.00110
 258.92071  0.00110  0.00165  0.00603  0.00933  0.00549
 258.94193  0.00764 -0.00164  0.00546  0.00109  0.00273
 258.96316  0.01136  0.00487  0.00865  0.01352  0.00865
 258.98438 -0.00162  0.01082  0.00216  0.00054  0.00757
 259.00560  0.00324 -0.00270  0.00919  0.00486  0.00757
 259.02686  0.00054 -0.00162  0.00054  0.00162 -0.00108
 259.04808  0.00375  0.00483  0.00429  0.00000  0.00322
 259.06931  0.00802  0.00267  0.00214  0.00962  0.00535
 259.09053  0.00912  0.00215  0.00322  0.00859  0.00107
 259.11176  0.00957  0.00159  0.00319  0.00585  0.00213
 259.13298 -0.00159 -0.00530 -0.00265 -0.00583 -0.00583
 259.15420  0.00638  0.00319  0.00425  0.00638 -0.00531
 259.17543  0.00585  0.00426  0.01489  0.00532  0.00160
 259.19665 -0.00160  0.00000  0.00160  0.00160  0.00000
 259.21788  0.00848  0.00636  0.01061  0.00901  0.01008
 259.23910  0.00105  0.00105 -0.00105 -0.00263  0.00211
 259.26032  0.01314  0.01157  0.01367  0.00999  0.01314
 259.28155 -0.00735 -0.00892 -0.00157 -0.01102 -0.00262
 259.30277  0.00468 -0.00052  0.00104  0.00884  0.00104
 259.32400  0.00619  0.00876  0.00773  0.00516  0.01495
 259.34522  0.00257  0.00206  0.00514  0.00051  0.00411
 259.36645  0.00567  0.00567  0.00876  0.00309  0.00670
 259.38767  0.00206  0.00722  0.00464  0.00310  0.00206
 259.40889  0.00309  0.00206  0.00206  0.00052  0.00052
 259.43012  0.00463  0.00617  0.00823  0.00566  0.01183
 259.45134  0.00977  0.01286  0.00566  0.01080  0.00411
 259.47257  0.00461 -0.00871  0.00102  0.00410  0.00051
 259.49379  0.00713  0.00153  0.00102  0.00510  0.00306
 259.51501  0.01476  0.00713  0.00865  0.00764  0.00713
 259.53624  0.00614  0.00614  0.00614  0.00154  0.00256
 259.55746  0.00565  0.00513  0.00000  0.00616  0.00308
 259.57869  0.00000 -0.00103 -0.00359  0.00411 -0.00051
 259.59991  0.00818  0.00460  0.00716  0.00409  0.00562
 259.62114  0.00711  0.00051  0.00864  0.00813  0.01016
 259.64237  0.00303 -0.00050  0.00303 -0.00252  0.00555
 259.66359  0.00654  0.00252  0.00201  0.00654  0.00453
 259.68482  0.00556  0.00000  0.00556  0.00101  0.00606
 259.70604  0.00657 -0.00505  0.00000  0.00404  0.00253
 259.72727  0.00151  0.00252  0.00252  0.00000  0.00101
 259.74849  0.00151  0.00403  0.00353 -0.00252  0.00000
 259.76972  0.00352 -0.00403  0.00252 -0.00352 -0.00403
 259.79091  0.01101  0.00450  0.01001  0.00650  0.00300
 259.81213 -0.00647 -0.00498  0.00149  0.00000 -0.00398
 259.83336  0.00895 -0.00099  0.00149  0.00348  0.00149
 259.85458  0.00349 -0.00050  0.00000  0.00548  0.00249
 259.87581 -0.00050  0.00750  0.00050  0.00600  0.00450
 259.89703  0.00250  0.00350  0.00750 -0.00300 -0.00350
 259.91825  0.00548  0.00299  0.00897  0.00448  0.00697
 259.93945  0.00349  0.00499  0.00150 -0.00249  0.00598
 259.96067  0.00448 -0.00199 -0.00149  0.00050  0.00050
 259.98190  0.00690  0.01183  0.00937  0.00542  0.00789
 260.00312  0.00686 -0.00098 -0.00147  0.00000  0.00000
 260.02435  0.00684 -0.00195  0.00244  0.00488  0.00586
 260.04557  0.00293  0.00293 -0.00342  0.00049  0.00195
 260.06676  0.00343  0.00000  0.00098 -0.00098  0.00882
 260.08799  0.00000 -0.00148  0.00049  0.00099 -0.00148
