# wl center%tx left%tx right%tx top%tx bottom%tx
 255.34366 -0.00198  0.00000  0.00527 -0.00659 -0.00330
 255.36493  0.00625 -0.00278  0.00555  0.01458  0.00694
 255.38623  0.01458  0.00694  0.00625  0.00347  0.01180
 255.40751  0.00966  0.00345  0.01035  0.00483  0.00966
 255.42878  0.00000  0.00409  0.00955  0.00478  0.00000
 255.45006  0.00813 -0.00136  0.01152  0.00949  0.00474
 255.47134  0.01564  0.01632  0.01292  0.00748  0.01496
 255.49261  0.01635  0.00545  0.00613  0.00817  0.01430
 255.51389  0.00272 -0.00409  0.00341  0.00272  0.01294
 255.53517  0.01223  0.00611  0.01155  0.01291  0.00747
 255.55644  0.00272 -0.00136 -0.00204  0.00272 -0.00272
 255.57772  0.00548  0.00205  0.00411  0.00137  0.01164
 255.59900  0.00410 -0.00273  0.00615  0.00205  0.00342
 255.62027  0.01155  0.00883  0.01087  0.01902  0.01699
 255.64155  0.00542 -0.00610 -0.00203 -0.00271  0.00000
 255.66285  0.00067  0.00135  0.00674  0.00135  0.00067
 255.68411  0.00676 -0.00068 -0.00270  0.00405  0.00338
 255.70539  0.01676 -0.00402  0.01072  0.00201  0.00536
 255.72667  0.01538  0.00803  0.00602  0.00736  0.01404
 255.74795  0.00404  0.00269  0.00539  0.00135  0.00471
 255.76922 -0.00203 -0.01216 -0.00473 -0.00676 -0.00879
 255.79050  0.00202  0.00739  0.01075  0.01075  0.01008
 255.81178 -0.00134 -0.00134 -0.00134 -0.00268  0.00335
 255.83305 -0.00536  0.00603 -0.00134 -0.00268 -0.00536
 255.85433 -0.00202 -0.00202 -0.00067 -0.00605 -0.00202
 255.87561  0.01280 -0.00404  0.00943  0.00741  0.00943
 255.89688  0.00674  0.00741  0.01213  0.01348  0.00809
 255.91816  0.00611  0.00679  0.00271  0.00543  0.00136
 255.93943  0.01218  0.00338  0.00338  0.00880  0.00068
 255.96070 -0.00402 -0.00469  0.00067  0.00402 -0.00536
 255.98198  0.00399  0.00731  0.00199  0.01063  0.00664
 256.00326  0.00066 -0.00198  0.00132  0.00198  0.00331
 256.02453 -0.00264 -0.01190 -0.00397 -0.00397  0.00066
 256.04581  0.00066  0.00133  0.00465  0.00996  0.00863
 256.06709  0.01199  0.00533  0.00599  0.00133  0.00533
 256.08837  0.00730  0.00996  0.00730  0.00531  0.00996
 256.10962 -0.00329  0.00197 -0.00263  0.00197 -0.00132
 256.13090  0.00065 -0.00065  0.00916  0.00262  0.00327
 256.15217  0.00453  0.00324  0.00583 -0.00065  0.01101
 256.17345 -0.00194 -0.00065  0.00194 -0.00388  0.00065
 256.19473  0.00452  0.00323  0.00775 -0.00129  0.00388
 256.21601 -0.00194  0.00452 -0.00129  0.00323  0.01549
 256.23728  0.00322 -0.00645  0.00000 -0.00322 -0.00129
 256.25853  0.00322  0.00836  0.00643  0.00643  0.00386
 256.27981  0.00193  0.00257  0.00579  0.00000 -0.00257
 256.30108  0.00829  0.00255  0.00765  0.00319  0.00638
 256.32236 -0.00383 -0.00638 -0.00319 -0.00319  0.00511
 256.34364  0.00127 -0.00255  0.00319  0.00127  0.00382
 256.36488  0.00192  0.00192  0.00704  0.00448  0.00960
 256.38616  0.00000 -0.00256  0.00192  0.00511 -0.00447
