# wl center_tx left_tx right_tx top_tx bottom_tx
255.4974422 -0.0000198 0.0000000 0.0000527 -0.0000659 -0.0000330
255.5186963 0.0000625 -0.0000278 0.0000555 0.0001458 0.0000694
255.5399703 0.0001458 0.0000694 0.0000625 0.0000347 0.0001180
255.5612244 0.0000966 0.0000345 0.0001035 0.0000483 0.0000966
255.5824785 0.0000000 0.0000409 0.0000955 0.0000478 0.0000000
255.6037325 0.0000813 -0.0000136 0.0001152 0.0000949 0.0000474
255.6249866 0.0001564 0.0001632 0.0001292 0.0000748 0.0001496
255.6462407 0.0001635 0.0000545 0.0000613 0.0000817 0.0001430
255.6674948 0.0000272 -0.0000409 0.0000341 0.0000272 0.0001294
255.6887488 0.0001223 0.0000611 0.0001155 0.0001291 0.0000747
255.7100029 0.0000272 -0.0000136 -0.0000204 0.0000272 -0.0000272
255.7312570 0.0000548 0.0000205 0.0000411 0.0000137 0.0001164
255.7525110 0.0000410 -0.0000273 0.0000615 0.0000205 0.0000342
255.7737651 0.0001155 0.0000883 0.0001087 0.0001902 0.0001699
255.7950192 0.0000542 -0.0000610 -0.0000203 -0.0000271 0.0000000
255.8162933 0.0000067 0.0000135 0.0000674 0.0000135 0.0000067
255.8375373 0.0000676 -0.0000068 -0.0000270 0.0000405 0.0000338
255.8587914 0.0001676 -0.0000402 0.0001072 0.0000201 0.0000536
255.8800455 0.0001538 0.0000803 0.0000602 0.0000736 0.0001404
255.9012996 0.0000404 0.0000269 0.0000539 0.0000135 0.0000471
255.9225537 -0.0000203 -0.0001216 -0.0000473 -0.0000676 -0.0000879
255.9438077 0.0000202 0.0000739 0.0001075 0.0001075 0.0001008
255.9650618 -0.0000134 -0.0000134 -0.0000134 -0.0000268 0.0000335
255.9863159 -0.0000536 0.0000603 -0.0000134 -0.0000268 -0.0000536
256.0075700 -0.0000202 -0.0000202 -0.0000067 -0.0000605 -0.0000202
256.0288241 0.0001280 -0.0000404 0.0000943 0.0000741 0.0000943
256.0500781 0.0000674 0.0000741 0.0001213 0.0001348 0.0000809
256.0713322 0.0000611 0.0000679 0.0000271 0.0000543 0.0000136
256.0925763 0.0001218 0.0000338 0.0000338 0.0000880 0.0000068
256.1138304 -0.0000402 -0.0000469 0.0000067 0.0000402 -0.0000536
256.1350845 0.0000399 0.0000731 0.0000199 0.0001063 0.0000664
256.1563386 0.0000066 -0.0000198 0.0000132 0.0000198 0.0000331
256.1775926 -0.0000264 -0.0001190 -0.0000397 -0.0000397 0.0000066
256.1988467 0.0000066 0.0000133 0.0000465 0.0000996 0.0000863
256.2201008 0.0001199 0.0000533 0.0000599 0.0000133 0.0000533
256.2413649 0.0000730 0.0000996 0.0000730 0.0000531 0.0000996
256.2625890 -0.0000329 0.0000197 -0.0000263 0.0000197 -0.0000132
