# wl 	 %tx
 203.27185  1.94024
 203.29336  1.94750
 203.31484  1.93085
 203.33633  1.92951
 203.35783  1.95041
 203.37933  1.95175
 203.40081  1.95240
 203.42231  1.95228
 203.44380  1.95512
 203.46529  1.95059
 203.48679  1.95195
 203.50828  1.93651
 203.52976  1.92242
 203.55127  1.90991
 203.57276  1.88160
 203.59424  1.84957
 203.61574  1.84334
 203.63723  1.86007
 203.65872  1.87260
 203.68022  1.89028
 203.70170  1.91149
 203.72319  1.93043
 203.74468  1.94723
 203.76617  1.93983
 203.78765  1.97843
 203.80915  2.00787
 203.83064  2.03524
 203.85213  2.04070
 203.87361  2.06616
 203.89511  2.10078
 203.91660  2.12317
 203.93809  2.13093
 203.95957  2.16606
 203.98107  2.16471
 204.00256  2.17862
 204.02405  2.20585
 204.04553  2.21365
 204.06701  2.23200
 204.08852  2.24618
 204.11000  2.25092
 204.13148  2.26104
 204.15297  2.26336
 204.17446  2.27169
 204.19595  2.25718
 204.21743  2.28698
 204.23891  2.29074
 204.26040  2.30040
 204.28190  2.32076
 204.30338  2.34093
 204.32486  2.33659
 204.34636  2.35118
 204.36784  2.36774
 204.38932  2.37453
 204.41080  2.40071
 204.43229  2.42095
 204.45379  2.43240
 204.47527  2.46335
 204.49675  2.45877
 204.51824  2.47143
 204.53971  2.48611
 204.56121  2.50022
 204.58269  2.49720
 204.60418  2.52647
 204.62566  2.53214
 204.64714  2.53184
 204.66862  2.55641
 204.69011  2.56822
 204.71159  2.56609
 204.73307  2.57969
 204.75455  2.57694
 204.77604  2.60603
 204.79752  2.62455
 204.81900  2.64058
 204.84047  2.64391
 204.86198  2.65258
 204.88344  2.67354
 204.90492  2.67778
 204.92640  2.70533
 204.94789  2.70752
 204.96937  2.72291
 204.99085  2.73048
 205.01233  2.74224
 205.03382  2.73584
 205.05530  2.77041
 205.07678  2.76372
 205.09826  2.79544
 205.11975  2.80602
 205.14123  2.79405
 205.16269  2.82265
 205.18417  2.84266
 205.20566  2.84500
 205.22714  2.85069
 205.24862  2.88125
 205.27010  2.88378
 205.29158  2.90797
 205.31306  2.92053
 205.33454  2.93005
 205.35602  2.94433
 205.37749  2.95613
 205.39897  2.95601
 205.42045  2.98146
 205.44193  2.98403
 205.46340  2.98695
 205.48488  3.01969
 205.50636  3.00940
 205.52783  3.01859
 205.54932  3.02436
 205.57080  3.02814
 205.59226  3.04340
 205.61374  3.05245
 205.63521  3.05429
 205.65669  3.07689
 205.67817  3.07612
 205.69964  3.09397
 205.72113  3.11241
 205.74259  3.11869
 205.76407  3.11746
 205.78554  3.12765
 205.80703  3.15902
 205.82851  3.16553
 205.84997  3.17423
 205.87145  3.18496
 205.89292  3.19290
 205.91439  3.18962
 205.93587  3.18648
 205.95733  3.20918
 205.97882  3.21952
 206.00029  3.19953
 206.02177  3.20115
 206.04323  3.19014
