# wl 	 %tx
 203.29385  1.94024
 203.31536  1.94750
 203.33684  1.93085
 203.35833  1.92951
 203.37983  1.95041
 203.40133  1.95175
 203.42281  1.95240
 203.44431  1.95228
 203.46580  1.95512
 203.48729  1.95059
 203.50879  1.95195
 203.53028  1.93651
 203.55176  1.92242
 203.57327  1.90991
 203.59476  1.88160
 203.61624  1.84957
 203.63774  1.84334
 203.65923  1.86007
 203.68072  1.87260
 203.70222  1.89028
 203.72370  1.91149
 203.74519  1.93043
 203.76668  1.94723
 203.78817  1.93983
 203.80965  1.97843
 203.83115  2.00787
 203.85264  2.03524
 203.87413  2.04070
 203.89561  2.06616
 203.91711  2.10078
 203.93860  2.12317
 203.96009  2.13093
 203.98157  2.16606
 204.00307  2.16471
 204.02456  2.17862
 204.04605  2.20585
 204.06753  2.21365
 204.08901  2.23200
 204.11052  2.24618
 204.13200  2.25092
 204.15348  2.26104
 204.17497  2.26336
 204.19646  2.27169
 204.21795  2.25718
 204.23943  2.28698
 204.26091  2.29074
 204.28240  2.30040
 204.30390  2.32076
 204.32538  2.34093
 204.34686  2.33659
 204.36836  2.35118
 204.38984  2.36774
 204.41132  2.37453
 204.43280  2.40071
 204.45429  2.42095
 204.47579  2.43240
 204.49727  2.46335
 204.51875  2.45877
 204.54024  2.47143
 204.56171  2.48611
 204.58321  2.50022
 204.60469  2.49720
 204.62618  2.52647
 204.64766  2.53214
 204.66914  2.53184
 204.69062  2.55641
 204.71211  2.56822
 204.73359  2.56609
 204.75507  2.57969
 204.77655  2.57694
 204.79804  2.60603
 204.81952  2.62455
 204.84100  2.64058
 204.86247  2.64391
 204.88398  2.65258
 204.90544  2.67354
 204.92692  2.67778
 204.94840  2.70533
 204.96989  2.70752
 204.99137  2.72291
 205.01285  2.73048
 205.03433  2.74224
 205.05582  2.73584
 205.07730  2.77041
 205.09878  2.76372
 205.12026  2.79544
 205.14175  2.80602
 205.16323  2.79405
 205.18469  2.82265
 205.20617  2.84266
 205.22766  2.84500
 205.24914  2.85069
 205.27062  2.88125
 205.29210  2.88378
 205.31358  2.90797
 205.33506  2.92053
 205.35654  2.93005
 205.37802  2.94433
 205.39949  2.95613
 205.42097  2.95601
 205.44245  2.98146
 205.46393  2.98403
 205.48540  2.98695
 205.50688  3.01969
 205.52836  3.00940
 205.54983  3.01859
 205.57132  3.02436
 205.59280  3.02814
 205.61426  3.04340
 205.63574  3.05245
 205.65721  3.05429
 205.67869  3.07689
 205.70017  3.07612
 205.72164  3.09397
 205.74313  3.11241
 205.76459  3.11869
 205.78607  3.11746
 205.80754  3.12765
 205.82903  3.15902
 205.85051  3.16553
 205.87197  3.17423
 205.89345  3.18496
 205.91492  3.19290
 205.93639  3.18962
 205.95787  3.18648
 205.97933  3.20918
 206.00082  3.21952
 206.02229  3.19953
 206.04377  3.20115
 206.06523  3.19014
 206.08670  3.20261
 206.10818  3.17937
 206.12965  3.18062
 206.15113  3.15889
