# wl 	 %tx
 168.16615  2.31290
 168.18778  2.16267
 168.20941  2.26120
 168.23107  2.32404
 168.25270  2.24839
 168.27435  2.27052
 168.29598  2.14097
 168.31761  2.27500
 168.33926  2.24375
 168.36089  2.32129
 168.38253  2.29017
 168.40418  2.20556
 168.42582  2.19497
 168.44745  2.23583
 168.46910  2.25731
 168.49073  2.21453
 168.51236  2.24045
 168.53399  2.33933
 168.55564  2.25238
 168.57728  2.22083
 168.59891  2.23018
 168.62055  2.20522
 168.64219  2.20801
 168.66383  2.33999
 168.68546  2.36664
 168.70709  2.30613
 168.72873  2.20063
 168.75038  2.34852
 168.77201  2.25837
 168.79364  2.26309
 168.81528  2.21523
 168.83691  2.25024
 168.85854  2.33297
 168.88018  2.23446
 168.90182  2.27904
 168.92345  2.20350
 168.94510  2.25786
 168.96673  2.33167
 168.98836  2.25882
 169.00999  2.25538
 169.03162  2.28948
 169.05327  2.34814
 169.07490  2.28232
 169.09653  2.38411
 169.11816  2.20408
 169.13980  2.09470
 169.16143  2.25822
 169.18306  2.14487
 169.20470  2.23344
 169.22633  2.24846
 169.24797  2.25872
 169.26960  2.26356
 169.29122  2.41814
 169.31285  2.25019
 169.33448  2.27458
 169.35611  2.27421
 169.37775  2.27607
 169.39939  2.35663
 169.42102  2.19187
 169.44265  2.28750
 169.46428  2.43811
 169.48590  2.28411
 169.50753  2.17445
 169.52917  2.33746
 169.55081  2.23224
 169.57244  2.16924
 169.59406  2.14409
 169.61569  2.24859
 169.63732  2.29972
 169.65895  2.43620
 169.68058  2.33089
 169.70221  2.27820
 169.72384  2.36324
 169.74548  2.23062
 169.76709  2.26919
 169.78873  2.18784
 169.81036  2.24095
 169.83198  2.25519
 169.85362  2.29056
 169.87525  2.32821
 169.89687  2.42576
 169.91850  2.34853
 169.94013  2.25705
 169.96175  2.21634
 169.98338  2.19459
 170.00501  2.34781
 170.02664  2.22633
 170.04827  2.33863
 170.06989  2.35257
 170.09152  2.18046
 170.11314  2.35477
 170.13477  2.34852
 170.15640  2.30974
 170.17803  2.24719
 170.19965  2.34963
 170.22128  2.30769
 170.24289  2.31117
 170.26453  2.24621
 170.28614  2.23502
 170.30779  2.25992
 170.32940  2.35073
 170.35104  2.40163
 170.37265  2.31721
 170.39428  2.27167
 170.41590  2.33495
 170.43752  2.21875
 170.45916  2.28893
 170.48078  2.25806
 170.50239  2.21638
 170.52403  2.20851
 170.54564  2.40532
 170.56728  2.17560
 170.58889  2.32118
 170.61052  2.19212
 170.63215  2.25116
 170.65377  2.29411
 170.67539  2.26157
 170.69700  2.27364
 170.71864  2.37341
 170.74025  2.21912
 170.76188  2.23526
 170.78350  2.25159
 170.80513  2.26743
 170.82675  2.16082
 170.84836  2.23464
 170.86998  2.31507
 170.89160  2.21979
 170.91323  2.32422
 170.93486  2.26006
 170.95647  2.33184
 170.97809  2.19780
 170.99971  2.17256
 171.02132  2.27602
 171.04296  2.29154
 171.06457  2.24103
 171.08620  2.31624
 171.10782  2.27860
 171.12943  2.18327
 171.15105  2.34825
 171.17267  2.18933
 171.19428  2.32938
 171.21590  2.20178
 171.23753  2.20347
 171.25915  2.24064
 171.28076  2.16433
 171.30238  2.22869
 171.32400  2.13187
 171.34561  2.32036
 171.36723  2.30460
 171.38886  2.26218
 171.41047  2.20419
 171.43209  2.33277
 171.45371  2.32317
 171.47532  2.22256
 171.49694  2.19178
 171.51856  2.30115
 171.54019  2.22528
 171.56179  2.24424
 171.58340  2.23375
 171.60502  2.27494
 171.62664  2.29956
 171.64826  2.35653
 171.66987  2.23071
 171.69150  2.24699
 171.71310  2.29604
 171.73472  2.24282
 171.75633  2.25000
 171.77795  2.26518
 171.79957  2.41249
 171.82118  2.31656
 171.84280  2.25095
 171.86441  2.27321
 171.88603  2.26782
 171.90763  2.33151
 171.92925  2.24316
 171.95087  2.16331
 171.97248  2.29732
 171.99410  2.27066
 172.01571  2.18596
 172.03731  2.30086
 172.05893  2.21418
 172.08055  2.27764
 172.10215  2.26449
 172.12378  2.20673
 172.14538  2.22788
 172.16700  2.14211
 172.18861  2.25782
 172.21021  2.22222
 172.23183  2.39676
 172.25343  2.19747
 172.27506  2.25335
 172.29666  2.23356
 172.31828  2.33224
 172.33988  2.22255
 172.36150  2.33033
 172.38311  2.19701
 172.40472  2.32814
 172.42633  2.23286
 172.44794  2.26740
 172.46955  2.18885
 172.49116  2.32420
 172.51276  2.19573
 172.53438  2.29318
 172.55598  2.18042
 172.57761  2.16506
 172.59921  2.31774
 172.62081  2.27441
 172.64243  2.34242
 172.66403  2.21794
 172.68563  2.26673
 172.70725  2.19735
 172.72886  2.21662
 172.75046  2.21400
 172.77208  2.28893
 172.79368  2.37594
 172.81529  2.18353
 172.83690  2.19566
 172.85851  2.28282
 172.88012  2.22255
 172.90172  2.33755
 172.92333  2.22124
 172.94494  2.33774
 172.96654  2.14883
 172.98814  2.36958
 173.00975  2.30148
 173.03137  1.97196
