# wl 	 %tx
 168.14415  2.31290
 168.16578  2.16267
 168.18741  2.26120
 168.20907  2.32404
 168.23070  2.24839
 168.25235  2.27052
 168.27398  2.14097
 168.29561  2.27500
 168.31726  2.24375
 168.33889  2.32129
 168.36053  2.29017
 168.38218  2.20556
 168.40382  2.19497
 168.42545  2.23583
 168.44710  2.25731
 168.46873  2.21453
 168.49036  2.24045
 168.51199  2.33933
 168.53364  2.25238
 168.55528  2.22083
 168.57691  2.23018
 168.59855  2.20522
 168.62019  2.20801
 168.64183  2.33999
 168.66346  2.36664
 168.68509  2.30613
 168.70673  2.20063
 168.72838  2.34852
 168.75001  2.25837
 168.77164  2.26309
 168.79328  2.21523
 168.81491  2.25024
 168.83654  2.33297
 168.85818  2.23446
 168.87982  2.27904
 168.90145  2.20350
 168.92310  2.25786
 168.94473  2.33167
 168.96636  2.25882
 168.98799  2.25538
 169.00962  2.28948
 169.03127  2.34814
 169.05290  2.28232
 169.07453  2.38411
 169.09616  2.20408
 169.11780  2.09470
 169.13943  2.25822
 169.16106  2.14487
 169.18270  2.23344
 169.20433  2.24846
 169.22597  2.25872
 169.24760  2.26356
 169.26922  2.41814
 169.29085  2.25019
 169.31248  2.27458
 169.33411  2.27421
 169.35575  2.27607
 169.37739  2.35663
 169.39902  2.19187
 169.42065  2.28750
 169.44228  2.43811
 169.46390  2.28411
 169.48553  2.17445
 169.50717  2.33746
 169.52881  2.23224
 169.55044  2.16924
 169.57206  2.14409
 169.59369  2.24859
 169.61532  2.29972
 169.63695  2.43620
 169.65858  2.33089
 169.68021  2.27820
 169.70184  2.36324
 169.72348  2.23062
 169.74509  2.26919
 169.76673  2.18784
 169.78836  2.24095
 169.80998  2.25519
 169.83162  2.29056
 169.85325  2.32821
 169.87487  2.42576
 169.89650  2.34853
 169.91813  2.25705
 169.93975  2.21634
 169.96138  2.19459
 169.98301  2.34781
 170.00464  2.22633
 170.02627  2.33863
 170.04789  2.35257
 170.06952  2.18046
 170.09114  2.35477
 170.11277  2.34852
 170.13440  2.30974
 170.15603  2.24719
 170.17765  2.34963
 170.19928  2.30769
 170.22089  2.31117
 170.24253  2.24621
 170.26414  2.23502
 170.28579  2.25992
 170.30740  2.35073
 170.32904  2.40163
 170.35065  2.31721
 170.37228  2.27167
 170.39390  2.33495
 170.41552  2.21875
 170.43716  2.28893
 170.45878  2.25806
 170.48039  2.21638
 170.50203  2.20851
 170.52364  2.40532
 170.54528  2.17560
 170.56689  2.32118
 170.58852  2.19212
 170.61015  2.25116
 170.63177  2.29411
 170.65339  2.26157
 170.67500  2.27364
 170.69664  2.37341
 170.71825  2.21912
 170.73988  2.23526
 170.76150  2.25159
 170.78313  2.26743
 170.80475  2.16082
 170.82636  2.23464
 170.84798  2.31507
 170.86960  2.21979
 170.89123  2.32422
 170.91286  2.26006
 170.93447  2.33184
 170.95609  2.19780
 170.97771  2.17256
 170.99932  2.27602
 171.02096  2.29154
 171.04257  2.24103
 171.06420  2.31624
 171.08582  2.27860
 171.10743  2.18327
 171.12905  2.34825
 171.15067  2.18933
 171.17228  2.32938
 171.19390  2.20178
 171.21553  2.20347
 171.23715  2.24064
 171.25876  2.16433
 171.28038  2.22869
 171.30200  2.13187
 171.32361  2.32036
 171.34523  2.30460
 171.36686  2.26218
 171.38847  2.20419
 171.41009  2.33277
 171.43171  2.32317
 171.45332  2.22256
 171.47494  2.19178
 171.49656  2.30115
 171.51819  2.22528
 171.53979  2.24424
 171.56140  2.23375
 171.58302  2.27494
 171.60464  2.29956
 171.62626  2.35653
 171.64787  2.23071
 171.66950  2.24699
 171.69110  2.29604
 171.71272  2.24282
 171.73433  2.25000
 171.75595  2.26518
 171.77757  2.41249
 171.79918  2.31656
 171.82080  2.25095
 171.84241  2.27321
 171.86403  2.26782
 171.88563  2.33151
 171.90725  2.24316
 171.92887  2.16331
