# wl 	 tx
168.1441510 0.0231290
168.1657824 0.0216267
168.1874137 0.0226120
168.2090650 0.0232404
168.2306963 0.0224839
168.2523477 0.0227052
168.2739790 0.0214097
168.2956103 0.0227500
168.3172616 0.0224375
168.3388930 0.0232129
168.3605343 0.0229017
168.3821756 0.0220556
168.4038170 0.0219497
168.4254483 0.0223583
168.4470996 0.0225731
168.4687310 0.0221453
168.4903623 0.0224045
168.5119936 0.0233933
168.5336450 0.0225238
168.5552763 0.0222083
168.5769076 0.0223018
168.5985490 0.0220522
168.6201903 0.0220801
168.6418316 0.0233999
168.6634630 0.0236664
168.6850943 0.0230613
168.7067257 0.0220063
168.7283770 0.0234852
168.7500083 0.0225837
168.7716397 0.0226309
168.7932810 0.0221523
168.8149124 0.0225024
168.8365437 0.0233297
168.8581751 0.0223446
168.8798164 0.0227904
168.9014478 0.0220350
168.9230991 0.0225786
168.9447305 0.0233167
168.9663618 0.0225882
168.9879932 0.0225538
169.0096245 0.0228948
169.0312659 0.0234814
169.0528972 0.0228232
169.0745286 0.0238411
169.0961599 0.0220408
169.1178013 0.0209470
169.1394326 0.0225822
169.1610640 0.0214487
169.1826954 0.0223344
169.2043267 0.0224846
169.2259681 0.0225872
169.2475994 0.0226356
169.2692208 0.0241814
169.2908522 0.0225019
169.3124835 0.0227458
169.3341149 0.0227421
169.3557462 0.0227607
169.3773876 0.0235663
169.3990190 0.0219187
169.4206503 0.0228750
169.4422817 0.0243811
169.4639031 0.0228411
169.4855344 0.0217445
169.5071658 0.0233746
169.5288072 0.0223224
169.5504385 0.0216924
169.5720599 0.0214409
169.5936913 0.0224859
169.6153227 0.0229972
169.6369540 0.0243620
169.6585754 0.0233089
169.6802068 0.0227820
169.7018382 0.0236324
169.7234795 0.0223062
169.7450909 0.0226919
169.7667323 0.0218784
169.7883637 0.0224095
169.8099750 0.0225519
169.8316164 0.0229056
169.8532478 0.0232821
169.8748692 0.0242576
169.8965006 0.0234853
169.9181319 0.0225705
169.9397533 0.0221634
169.9613847 0.0219459
169.9830061 0.0234781
170.0046375 0.0222633
170.0262689 0.0233863
170.0478903 0.0235257
170.0695216 0.0218046
170.0911430 0.0235477
170.1127744 0.0234852
170.1343958 0.0230974
170.1560272 0.0224719
170.1776486 0.0234963
170.1992800 0.0230769
170.2208914 0.0231117
170.2425328 0.0224621
170.2641442 0.0223502
170.2857855 0.0225992
170.3073970 0.0235073
170.3290383 0.0240163
170.3506497 0.0231721
170.3722811 0.0227167
170.3939025 0.0233495
170.4155239 0.0221875
170.4371553 0.0228893
170.4587767 0.0225806
170.4803881 0.0221638
170.5020295 0.0220851
170.5236410 0.0240532
170.5452823 0.0217560
170.5668938 0.0232118
170.5885152 0.0219212
170.6101466 0.0225116
170.6317680 0.0229411
170.6533894 0.0226157
170.6750008 0.0227364
170.6966422 0.0237341
170.7182536 0.0221912
170.7398750 0.0223526
170.7614964 0.0225159
170.7831278 0.0226743
170.8047492 0.0216082
170.8263607 0.0223464
170.8479821 0.0231507
170.8696035 0.0221979
170.8912349 0.0232422
170.9128563 0.0226006
170.9344677 0.0233184
170.9560892 0.0219780
170.9777106 0.0217256
170.9993220 0.0227602
171.0209634 0.0229154
171.0425748 0.0224103
171.0641963 0.0231624
171.0858177 0.0227860
171.1074291 0.0218327
171.1290505 0.0234825
171.1506719 0.0218933
171.1722834 0.0232938
171.1939048 0.0220178
171.2155262 0.0220347
171.2371477 0.0224064
171.2587591 0.0216433
171.2803805 0.0222869
171.3020019 0.0213187
171.3236134 0.0232036
171.3452348 0.0230460
171.3668562 0.0226218
171.3884677 0.0220419
171.4100891 0.0233277
171.4317105 0.0232317
171.4533220 0.0222256
171.4749434 0.0219178
171.4965648 0.0230115
171.5181863 0.0222528
171.5397877 0.0224424
171.5613992 0.0223375
171.5830206 0.0227494
171.6046420 0.0229956
171.6262635 0.0235653
171.6478749 0.0223071
171.6694963 0.0224699
171.6910978 0.0229604
171.7127192 0.0224282
171.7343307 0.0225000
171.7559521 0.0226518
171.7775736 0.0241249
171.7991750 0.0231656
171.8207965 0.0225095
171.8424079 0.0227321
171.8640294 0.0226782
171.8856308 0.0233151
171.9072523 0.0224316
171.9288737 0.0216331
171.9504752 0.0229732
171.9720966 0.0227066
171.9937081 0.0218596
172.0153095 0.0230086
172.0369310 0.0221418
172.0585524 0.0227764
172.0801539 0.0226449
172.1017753 0.0220673
172.1233768 0.0222788
172.1449983 0.0214211
172.1666097 0.0225782
172.1882112 0.0222222
172.2098326 0.0239676
172.2314341 0.0219747
172.2530556 0.0225335
172.2746570 0.0223356
172.2962785 0.0233224
172.3178800 0.0222255
172.3395014 0.0233033
172.3611129 0.0219701
172.3827244 0.0232814
172.4043258 0.0223286
172.4259373 0.0226740
172.4475488 0.0218885
172.4691602 0.0232420
172.4907617 0.0219573
172.5123832 0.0229318
172.5339846 0.0218042
172.5556061 0.0216506
172.5772076 0.0231774
172.5988091 0.0227441
172.6204305 0.0234242
172.6420320 0.0221794
172.6636335 0.0226673
172.6852550 0.0219735
172.7068564 0.0221662
172.7284579 0.0221400
172.7500794 0.0228893
172.7716809 0.0237594
172.7932924 0.0218353
172.8149038 0.0219566
172.8365053 0.0228282
172.8581168 0.0222255
172.8797183 0.0233755
172.9013298 0.0222124
172.9229413 0.0233774
172.9445427 0.0214883
172.9661442 0.0236958
172.9877457 0.0230148
173.0093672 0.0197196
173.0309687 -0.0049163
173.0525702 0.0066813
173.0741717 0.0232338
173.0957732 0.0214726
173.1173847 0.0223863
173.1389961 0.0226204
173.1606076 0.0229614
173.1822091 0.0228016
173.2038106 0.0231622
173.2254121 0.0212010
173.2470136 0.0216769
173.2686151 0.0214202
173.2902266 0.0237781
173.3118281 0.0215035
173.3334296 0.0229023
173.3550311 0.0221831
173.3766326 0.0226327
173.3982341 0.0225113
173.4198456 0.0225778
173.4414471 0.0224256
173.4630486 0.0217379
173.4846501 0.0209796
173.5062516 0.0213380
173.5278531 0.0217171
173.5494646 0.0232389
173.5710661 0.0231943
173.5926677 0.0217727
173.6142692 0.0234473
173.6358707 0.0216451
173.6574722 0.0227450
173.6790637 0.0218362
173.7006652 0.0217423
173.7222667 0.0226208
173.7438782 0.0226002
173.7654797 0.0223344
173.7870813 0.0217354
173.8086728 0.0216418
173.8302743 0.0211012
173.8518758 0.0062988
173.8734773 0.0150943
173.8950788 0.0229409
173.9166704 0.0228929
173.9382719 0.0223592
173.9598734 0.0228866
173.9814649 0.0216602
174.0030664 0.0223592
174.0246680 0.0230274
174.0462695 0.0223151
174.0678610 0.0215630
174.0894625 0.0220887
174.1110641 0.0217398
174.1326556 0.0220320
174.1542571 0.0225995
174.1758586 0.0221077
174.1974502 0.0227156
174.2190517 0.0220792
174.2406432 0.0222633
174.2622448 0.0227638
174.2838463 0.0227754
174.3054378 0.0224918
174.3270394 0.0217422
174.3486309 0.0218192
174.3702324 0.0220178
174.3918140 0.0220481
174.4134255 0.0222381
174.4350070 0.0224059
174.4566086 0.0214387
174.4782001 0.0229288
174.4998017 0.0227448
174.5213932 0.0214620
174.5429947 0.0222064
174.5645863 0.0219900
174.5861878 0.0215406
174.6077794 0.0229866
174.6293609 0.0218928
174.6509624 0.0225049
174.6725540 0.0224077
174.6941555 0.0228247
174.7157471 0.0214386
174.7373286 0.0226874
174.7589402 0.0221467
174.7805217 0.0214003
174.8021133 0.0213775
174.8237148 0.0228023
174.8453064 0.0225376
174.8668879 0.0221813
174.8884795 0.0220152
174.9100810 0.0218192
174.9316726 0.0225806
174.9532542 0.0223950
174.9748457 0.0229587
174.9964473 0.0233829
175.0180388 0.0211185
175.0396304 0.0223256
175.0612119 0.0213311
175.0828135 0.0221091
175.1044050 0.0223063
175.1259966 0.0222036
175.1475782 0.0223000
175.1691697 0.0214735
175.1907613 0.0218816
175.2123429 0.0218334
175.2339444 0.0233263
175.2555360 0.0223094
175.2771275 0.0224210
175.2987091 0.0212712
175.3203007 0.0226859
175.3418923 0.0223969
175.3634738 0.0226709
175.3850654 0.0217580
175.4066570 0.0212517
175.4282385 0.0226331
175.4498301 0.0220398
175.4714217 0.0230535
175.4930033 0.0220955
175.5145948 0.0222099
175.5361764 0.0225313
175.5577680 0.0225672
175.5793595 0.0220122
175.6009411 0.0216231
175.6225327 0.0221047
175.6441243 0.0219920
175.6657059 0.0217007
175.6872775 0.0225166
175.7088690 0.0225873
175.7304606 0.0222253
175.7520422 0.0216891
175.7736338 0.0216811
175.7952253 0.0217289
175.8168069 0.0228509
175.8383785 0.0218840
175.8599701 0.0227467
175.8815617 0.0219606
175.9031433 0.0226207
175.9247349 0.0224942
175.9463065 0.0221337
175.9678981 0.0216350
175.9894796 0.0223538
176.0110712 0.0227410
176.0326428 0.0230176
176.0542344 0.0234678
176.0758160 0.0223016
176.0973976 0.0225616
176.1189792 0.0226302
176.1405708 0.0232003
176.1621424 0.0228149
176.1837340 0.0221705
176.2053156 0.0227229
176.2268872 0.0222161
176.2484788 0.0225647
176.2700504 0.0220395
176.2916420 0.0225939
176.3132236 0.0224911
176.3348052 0.0219943
176.3563868 0.0237191
176.3779584 0.0221734
176.3995500 0.0220468
176.4211216 0.0222829
176.4427132 0.0232787
176.4642848 0.0229589
176.4858664 0.0227236
176.5074480 0.0223822
176.5290296 0.0230086
176.5506013 0.0231868
176.5721929 0.0210097
176.5937645 0.0215779
176.6153561 0.0229226
176.6369277 0.0232793
176.6584993 0.0240626
176.6800909 0.0222856
176.7016625 0.0221951
176.7232442 0.0217397
176.7448258 0.0219208
176.7663974 0.0226661
176.7879790 0.0242820
176.8095506 0.0221652
176.8311322 0.0222402
176.8527139 0.0236542
176.8742855 0.0225027
176.8958571 0.0217918
176.9174387 0.0228448
176.9390204 0.0240905
176.9605920 0.0227682
176.9821636 0.0228464
177.0037452 0.0221138
177.0253268 0.0217909
177.0468985 0.0221537
177.0684701 0.0225819
177.0900517 0.0233124
177.1116234 0.0225495
177.1332050 0.0242375
177.1547766 0.0218415
177.1763583 0.0222459
177.1979299 0.0226939
177.2195015 0.0237216
177.2410732 0.0228265
177.2626448 0.0231149
177.2842364 0.0226928
177.3058081 0.0229269
177.3273797 0.0216686
177.3489513 0.0219541
177.3705230 0.0231632
177.3920946 0.0224897
177.4136662 0.0220748
177.4352379 0.0213453
177.4568195 0.0220305
177.4783912 0.0226046
177.4999628 0.0221457
177.5215345 0.0222104
177.5431061 0.0225968
177.5646777 0.0220198
177.5862494 0.0220617
177.6078210 0.0223009
177.6294027 0.0220410
177.6509543 0.0228436
177.6725260 0.0222222
177.6940976 0.0234279
177.7156793 0.0218382
177.7372509 0.0221205
177.7588226 0.0235510
177.7803942 0.0228497
177.8019459 0.0226839
177.8235275 0.0214975
177.8450992 0.0228482
177.8666708 0.0230949
177.8882425 0.0224912
177.9098042 0.0225580
177.9313758 0.0232020
177.9529475 0.0234926
177.9745191 0.0237222
177.9960708 0.0229197
178.0176525 0.0227540
178.0392241 0.0221069
178.0607958 0.0226218
178.0823474 0.0231289
178.1039291 0.0230589
178.1255008 0.0224299
178.1470524 0.0224877
178.1686241 0.0223060
178.1901958 0.0228200
178.2117574 0.0222453
178.2333291 0.0228333
178.2548908 0.0213264
178.2764624 0.0229293
178.2980341 0.0213602
178.3195958 0.0211101
178.3411674 0.0222566
178.3627191 0.0228749
178.3842908 0.0219974
178.4058525 0.0220900
178.4274241 0.0232546
178.4489858 0.0219291
178.4705575 0.0227939
178.4921092 0.0217218
178.5136908 0.0223805
178.5352425 0.0207652
178.5568142 0.0225184
178.5783759 0.0214553
178.5999276 0.0228939
178.6215092 0.0228793
178.6430609 0.0212771
178.6646326 0.0215313
178.6861943 0.0214848
178.7077560 0.0224371
178.7293277 0.0218191
178.7508794 0.0219814
178.7724410 0.0221423
178.7940127 0.0219129
178.8155744 0.0213874
178.8371261 0.0217789
178.8586978 0.0213320
178.8802595 0.0228145
178.9018112 0.0215674
178.9233729 0.0219910
178.9449446 0.0226804
178.9665062 0.0218332
178.9880579 0.0214652
179.0096196 0.0207865
179.0311913 0.0220456
179.0527530 0.0209050
179.0743047 0.0217614
179.0958664 0.0232772
179.1174181 0.0221853
179.1389798 0.0216313
179.1605415 0.0212945
179.1821132 0.0224863
179.2036649 0.0216618
179.2252266 0.0223590
179.2467783 0.0221342
179.2683400 0.0220553
179.2899017 0.0220094
179.3114534 0.0221047
179.3330152 0.0225839
179.3545669 0.0222138
179.3761286 0.0221047
179.3976903 0.0222561
179.4192420 0.0227174
179.4408037 0.0231325
179.4623554 0.0213923
179.4839171 0.0224930
179.5054788 0.0229733
179.5270305 0.0226900
179.5485922 0.0219488
179.5701440 0.0220588
179.5917057 0.0218090
179.6132674 0.0228193
179.6348191 0.0217183
179.6563608 0.0223624
179.6779226 0.0219853
179.6994743 0.0220669
179.7210360 0.0221856
179.7425977 0.0213568
179.7641494 0.0214067
179.7856912 0.0231840
179.8072529 0.0222730
179.8288046 0.0213656
179.8503663 0.0213890
179.8719280 0.0210952
179.8934698 0.0216107
179.9150215 0.0224024
179.9365832 0.0215536
179.9581250 0.0215679
179.9796867 0.0217176
180.0012384 0.0217942
180.0228001 0.0210209
180.0443419 0.0209968
180.0658936 0.0219970
180.0874553 0.0207773
180.1089971 0.0213233
180.1305588 0.0218200
180.1521005 0.0216257
180.1736523 0.0215420
180.1952140 0.0213768
180.2167557 0.0220142
180.2383175 0.0217137
180.2598592 0.0223955
180.2814110 0.0210873
180.3029527 0.0226406
180.3245144 0.0219289
180.3460562 0.0217978
180.3676179 0.0222475
180.3891597 0.0222279
180.4107114 0.0221689
180.4322532 0.0222053
180.4538149 0.0220791
180.4753566 0.0211621
180.4969084 0.0211987
180.5184601 0.0222504
180.5400119 0.0223540
180.5615536 0.0217677
180.5830954 0.0221156
180.6046571 0.0218549
180.6261989 0.0220939
180.6477406 0.0215016
180.6693024 0.0219669
180.6908441 0.0219897
180.7123859 0.0227922
180.7339376 0.0224549
180.7554794 0.0216257
180.7770212 0.0217441
180.7985829 0.0216637
180.8201247 0.0214762
180.8416664 0.0218072
180.8632082 0.0222559
180.8847699 0.0230469
180.9063117 0.0216244
180.9278535 0.0225600
180.9493952 0.0219962
180.9709370 0.0215782
180.9924988 0.0211553
181.0140405 0.0220386
181.0355823 0.0221459
181.0571241 0.0231417
181.0786658 0.0212798
181.1002076 0.0232118
181.1217494 0.0232892
181.1432911 0.0213354
181.1648329 0.0228888
181.1863947 0.0215728
181.2079364 0.0220193
181.2294782 0.0218943
181.2510200 0.0225628
181.2725618 0.0224894
181.2941035 0.0224220
181.3156453 0.0219527
181.3371871 0.0214277
181.3587289 0.0215000
181.3802706 0.0217807
181.4018224 0.0213213
181.4233642 0.0224848
181.4448860 0.0223804
181.4664278 0.0224168
181.4879695 0.0222913
181.5095113 0.0220472
181.5310531 0.0220975
181.5525949 0.0226575
181.5741467 0.0223302
181.5956884 0.0217418
181.6172102 0.0226065
181.6387520 0.0227199
181.6602938 0.0220197
181.6818356 0.0221338
181.7033774 0.0220755
181.7249092 0.0230377
181.7464510 0.0225254
181.7679928 0.0220929
181.7895345 0.0226565
181.8110663 0.0225366
181.8326081 0.0219527
181.8541499 0.0218960
181.8756917 0.0221836
181.8972135 0.0232981
181.9187553 0.0223214
181.9403071 0.0228727
181.9618289 0.0230712
181.9833707 0.0224802
182.0049125 0.0218893
182.0264443 0.0221646
182.0479861 0.0232351
182.0695079 0.0220929
182.0910497 0.0220138
182.1126015 0.0230284
182.1341233 0.0218913
182.1556651 0.0225989
182.1771969 0.0227954
182.1987387 0.0221756
182.2202605 0.0221567
182.2418023 0.0224813
182.2633341 0.0225394
182.2848759 0.0227094
182.3063978 0.0232006
182.3279496 0.0229480
182.3494714 0.0230769
182.3710132 0.0219294
182.3925450 0.0225854
182.4140668 0.0223710
182.4356086 0.0230481
182.4571404 0.0225899
182.4786823 0.0223330
182.5002041 0.0230241
182.5217359 0.0225282
182.5432777 0.0222443
182.5648095 0.0224206
182.5863314 0.0227413
182.6078732 0.0213009
182.6294050 0.0225862
182.6509268 0.0228231
182.6724586 0.0224586
182.6940005 0.0227481
182.7155223 0.0221754
182.7370541 0.0229293
182.7585859 0.0225185
182.7801278 0.0233139
182.8016496 0.0220134
182.8231814 0.0219164
182.8447032 0.0222878
182.8662351 0.0219313
182.8877569 0.0230119
182.9092987 0.0219674
182.9308306 0.0223387
182.9523524 0.0222058
182.9738842 0.0224553
182.9954161 0.0218245
183.0169379 0.0232990
183.0384697 0.0232616
183.0599916 0.0219693
183.0815234 0.0225220
183.1030452 0.0224797
183.1245771 0.0223100
183.1460989 0.0219563
183.1676308 0.0215112
183.1891526 0.0214759
183.2106844 0.0230431
183.2322063 0.0219721
183.2537381 0.0221760
183.2752700 0.0224083
183.2967918 0.0222113
183.3183237 0.0217583
183.3398455 0.0226574
183.3613773 0.0225961
183.3828992 0.0227184
183.4044310 0.0230431
183.4259429 0.0229034
183.4474647 0.0218102
183.4689966 0.0224659
183.4905184 0.0216691
183.5120503 0.0217009
183.5335821 0.0213457
183.5550940 0.0220049
183.5766159 0.0218582
183.5981477 0.0213912
183.6196696 0.0213469
183.6411814 0.0217175
183.6627133 0.0226981
183.6842351 0.0217918
183.7057470 0.0218270
183.7272789 0.0222490
183.7488007 0.0215262
183.7703326 0.0217970
183.7918444 0.0208574
183.8133663 0.0215904
183.8348782 0.0218366
183.8564100 0.0218278
183.8779419 0.0218558
183.8994537 0.0229741
183.9209756 0.0220029
183.9424875 0.0209311
183.9640193 0.0215116
183.9855412 0.0215774
184.0070531 0.0225841
184.0285849 0.0213762
184.0500968 0.0217834
184.0716187 0.0212118
184.0931306 0.0215696
184.1146624 0.0214662
184.1361743 0.0211234
184.1576962 0.0213058
184.1792081 0.0223877
184.2007200 0.0212695
184.2222518 0.0218495
184.2437637 0.0206880
184.2652956 0.0216126
184.2868074 0.0212487
184.3083193 0.0222354
184.3298412 0.0221214
184.3513531 0.0214097
184.3728650 0.0209699
184.3943969 0.0217903
184.4159087 0.0220390
184.4374206 0.0220709
184.4589425 0.0211532
184.4804544 0.0201070
184.5019663 0.0210776
184.5234782 0.0214797
184.5450101 0.0200737
184.5665219 0.0203994
184.5880338 0.0221008
184.6095457 0.0213206
184.6310676 0.0220297
184.6525795 0.0199928
184.6740914 0.0208051
184.6956033 0.0213828
184.7171252 0.0211751
184.7386371 0.0212917
184.7601490 0.0214328
184.7816709 0.0200998
184.8031828 0.0209580
184.8246947 0.0211397
184.8462066 0.0206118
184.8677185 0.0219645
184.8892304 0.0207379
184.9107423 0.0210576
184.9322542 0.0203079
184.9537661 0.0210922
184.9752780 0.0209757
184.9967899 0.0215783
185.0183018 0.0205824
185.0398137 0.0211951
185.0613256 0.0204130
185.0828375 0.0203271
185.1043494 0.0203225
185.1258613 0.0198020
185.1473732 0.0211757
185.1688751 0.0216116
185.1903870 0.0195843
185.2118990 0.0208381
185.2334109 0.0195665
185.2549228 0.0192906
185.2764347 0.0187535
185.2979466 0.0182712
185.3194385 0.0190724
185.3409504 0.0193262
185.3624624 0.0185493
185.3839743 0.0187648
185.4054862 0.0183671
185.4269881 0.0172225
185.4485000 0.0176904
185.4700119 0.0182785
185.4915039 0.0171888
185.5130158 0.0189334
185.5345377 0.0188675
185.5560496 0.0174385
185.5775416 0.0192151
185.5990535 0.0186451
185.6205554 0.0191273
185.6420673 0.0180535
185.6635793 0.0182878
185.6850712 0.0174357
185.7065831 0.0174204
185.7280850 0.0180762
185.7495970 0.0197292
