# wl 	 %tx
 240.92241  6.98446
 240.94372  7.13277
 240.96505  7.23374
 240.98639  7.27489
 241.00770  7.29459
 241.02902  7.23703
 241.05036  7.22300
 241.07167  7.27877
 241.09301  7.32328
 241.11432  7.31518
 241.13565  7.33846
 241.15699  7.40171
 241.17830  7.41592
 241.19962  7.33877
 241.22095  7.29261
 241.24227  7.20576
 241.26359  7.09202
 241.28492  6.98403
 241.30623  6.88001
 241.32756  6.82492
 241.34888  6.82571
 241.37021  6.79012
 241.39153  6.67738
 241.41284  6.67642
 241.43417  6.60163
 241.45549  6.60426
 241.47682  6.58380
 241.49813  6.47161
 241.51945  6.45973
 241.54078  6.42602
 241.56209  6.36760
 241.58341  6.31980
 241.60474  6.29085
 241.62606  6.25774
 241.64737  6.19709
 241.66870  6.19132
 241.69002  6.13512
 241.71133  6.06638
 241.73265  6.02695
 241.75398  6.05476
 241.77530  5.97851
 241.79661  5.94704
 241.81793  5.90363
 241.83924  5.84433
 241.86058  5.81909
 241.88189  5.76970
 241.90320  5.73236
 241.92452  5.69039
 241.94583  5.67412
 241.96715  5.64030
 241.98847  5.58531
 242.00980  5.55928
 242.03111  5.47238
 242.05243  5.47892
 242.07374  5.44448
 242.09506  5.41064
 242.11637  5.35699
 242.13769  5.30818
 242.15901  5.30060
 242.18032  5.29291
 242.20163  5.24722
 242.22295  5.18496
 242.24427  5.15210
 242.26559  5.14080
 242.28690  5.07981
 242.30821  5.08011
 242.32953  5.02841
 242.35084  5.01146
 242.37216  4.95357
 242.39346  4.93311
 242.41477  4.90150
 242.43609  4.85625
 242.45741  4.82839
 242.47872  4.78809
 242.50004  4.77386
 242.52135  4.73100
 242.54265  4.69599
 242.56397  4.66509
 242.58528  4.63448
 242.60659  4.58826
 242.62792  4.58749
 242.64921  4.52376
 242.67053  4.51480
 242.69185  4.48975
 242.71314  4.46017
 242.73447  4.42511
 242.75578  4.40179
 242.77709  4.37589
 242.79840  4.34892
 242.81971  4.30928
 242.84102  4.28985
 242.86233  4.25508
 242.88364  4.22360
 242.90494  4.20786
 242.92626  4.17691
 242.94757  4.15067
 242.96887  4.11573
 242.99019  4.08877
 243.01148  4.06456
 243.03280  4.04232
 243.05410  4.01127
 243.07541  3.99311
 243.09672  3.95656
 243.11803  3.93370
 243.13934  3.92057
 243.16065  3.89522
 243.18195  3.84690
 243.20327  3.83941
 243.22456  3.79692
 243.24588  3.78159
 243.26718  3.76040
 243.28849  3.73011
 243.30980  3.71806
 243.33110  3.68179
 243.35241  3.66653
 243.37372  3.63382
 243.39501  3.62093
 243.41632  3.59312
 243.43763  3.55291
 243.45893  3.53266
 243.48024  3.51405
 243.50154  3.49305
 243.52284  3.46909
 243.54415  3.44673
 243.56546  3.43099
 243.58676  3.40098
 243.60806  3.38141
 243.62936  3.36915
 243.65067  3.33933
 243.67198  3.31615
 243.69327  3.29213
 243.71458  3.27379
 243.73588  3.24199
 243.75719  3.23324
 243.77850  3.21337
 243.79979  3.18842
 243.82109  3.17021
 243.84240  3.13788
 243.86369  3.13875
 243.88500  3.11388
 243.90629  3.08453
 243.92759  3.07404
 243.94890  3.04044
 243.97019  3.02643
 243.99149  3.00513
 244.01280  2.98791
 244.03409  2.96862
 244.05539  2.94897
 244.07670  2.92408
 244.09799  2.90257
 244.11930  2.89277
 244.14060  2.88240
 244.16189  2.84626
 244.18320  2.83870
 244.20450  2.81718
 244.22579  2.80208
 244.24710  2.78041
 244.26840  2.76177
 244.28969  2.75179
 244.31098  2.72797
 244.33228  2.70899
 244.35359  2.69276
 244.37488  2.67474
 244.39618  2.65485
