# wl 	 %tx
 240.94441  6.98446
 240.96572  7.13277
 240.98705  7.23374
 241.00839  7.27489
 241.02970  7.29459
 241.05102  7.23703
 241.07236  7.22300
 241.09367  7.27877
 241.11501  7.32328
 241.13632  7.31518
 241.15765  7.33846
 241.17899  7.40171
 241.20030  7.41592
 241.22162  7.33877
 241.24295  7.29261
 241.26427  7.20576
 241.28559  7.09202
 241.30692  6.98403
 241.32823  6.88001
 241.34956  6.82492
 241.37088  6.82571
 241.39221  6.79012
 241.41353  6.67738
 241.43484  6.67642
 241.45617  6.60163
 241.47749  6.60426
 241.49882  6.58380
 241.52013  6.47161
 241.54145  6.45973
 241.56278  6.42602
 241.58409  6.36760
 241.60541  6.31980
 241.62674  6.29085
 241.64806  6.25774
 241.66937  6.19709
 241.69070  6.19132
 241.71202  6.13512
 241.73333  6.06638
 241.75465  6.02695
 241.77598  6.05476
 241.79730  5.97851
 241.81861  5.94704
 241.83993  5.90363
 241.86124  5.84433
 241.88258  5.81909
 241.90389  5.76970
 241.92520  5.73236
 241.94652  5.69039
 241.96783  5.67412
 241.98915  5.64030
 242.01047  5.58531
 242.03180  5.55928
 242.05311  5.47238
 242.07443  5.47892
 242.09574  5.44448
 242.11706  5.41064
 242.13837  5.35699
 242.15969  5.30818
 242.18101  5.30060
 242.20232  5.29291
 242.22363  5.24722
 242.24495  5.18496
 242.26627  5.15210
 242.28759  5.14080
 242.30890  5.07981
 242.33021  5.08011
 242.35153  5.02841
 242.37284  5.01146
 242.39416  4.95357
 242.41546  4.93311
 242.43677  4.90150
 242.45809  4.85625
 242.47941  4.82839
 242.50072  4.78809
 242.52204  4.77386
 242.54335  4.73100
 242.56465  4.69599
 242.58597  4.66509
 242.60728  4.63448
 242.62859  4.58826
 242.64992  4.58749
 242.67121  4.52376
 242.69253  4.51480
 242.71385  4.48975
 242.73514  4.46017
 242.75647  4.42511
 242.77778  4.40179
 242.79909  4.37589
 242.82040  4.34892
 242.84171  4.30928
 242.86302  4.28985
 242.88433  4.25508
 242.90564  4.22360
 242.92694  4.20786
 242.94826  4.17691
 242.96957  4.15067
 242.99087  4.11573
 243.01219  4.08877
 243.03348  4.06456
 243.05480  4.04232
 243.07610  4.01127
 243.09741  3.99311
 243.11872  3.95656
 243.14003  3.93370
 243.16134  3.92057
 243.18265  3.89522
 243.20395  3.84690
 243.22527  3.83941
 243.24656  3.79692
 243.26788  3.78159
 243.28918  3.76040
 243.31049  3.73011
 243.33180  3.71806
 243.35310  3.68179
 243.37441  3.66653
 243.39572  3.63382
 243.41701  3.62093
 243.43832  3.59312
 243.45963  3.55291
 243.48093  3.53266
 243.50224  3.51405
 243.52354  3.49305
 243.54484  3.46909
 243.56615  3.44673
 243.58746  3.43099
 243.60876  3.40098
 243.63006  3.38141
 243.65136  3.36915
 243.67267  3.33933
 243.69398  3.31615
 243.71527  3.29213
 243.73658  3.27379
 243.75788  3.24199
 243.77919  3.23324
 243.80050  3.21337
 243.82179  3.18842
 243.84309  3.17021
 243.86440  3.13788
 243.88569  3.13875
 243.90700  3.11388
 243.92829  3.08453
 243.94959  3.07404
 243.97090  3.04044
 243.99219  3.02643
 244.01349  3.00513
 244.03480  2.98791
 244.05609  2.96862
 244.07739  2.94897
 244.09870  2.92408
 244.11999  2.90257
 244.14130  2.89277
 244.16260  2.88240
 244.18389  2.84626
 244.20520  2.83870
 244.22650  2.81718
 244.24779  2.80208
 244.26910  2.78041
 244.29040  2.76177
 244.31169  2.75179
 244.33298  2.72797
 244.35428  2.70899
 244.37559  2.69276
 244.39688  2.67474
 244.41818  2.65485
 244.43947  2.63411
 244.46077  2.62413
 244.48207  2.60843
 244.50337  2.59047
 244.52465  2.57824
 244.54596  2.55848
 244.56725  2.53618
 244.58854  2.52635
 244.60984  2.50973
 244.63114  2.48587
 244.65243  2.47920
 244.67373  2.46099
 244.69502  2.44539
 244.71631  2.42354
 244.73761  2.41381
 244.75891  2.40233
 244.78020  2.38804
 244.80150  2.36936
