# wl 	 tx
238.4119198 0.1065512
238.4332633 0.1087914
238.4545969 0.1098496
238.4759404 0.1098620
238.4972739 0.1086406
238.5185975 0.1089807
238.5399510 0.1079930
238.5612745 0.1076150
238.5826081 0.1073510
238.6039516 0.1061955
238.6252852 0.1059484
238.6466187 0.1055153
238.6679622 0.1044674
238.6892958 0.1044364
238.7106193 0.1038340
238.7319728 0.1033665
238.7532964 0.1027786
238.7746299 0.1026950
238.7959635 0.1019198
238.8173070 0.1014844
238.8386406 0.1014020
238.8599641 0.1007480
238.8812977 0.0997190
238.9026312 0.1000456
238.9239748 0.0992900
238.9453083 0.0989807
238.9666319 0.0989364
238.9879654 0.0976021
239.0092990 0.0978497
239.0306225 0.0974962
239.0519561 0.0967331
239.0732996 0.0962459
239.0946332 0.0957322
239.1159667 0.0954202
239.1373003 0.0945178
239.1586238 0.0943026
239.1799574 0.0938886
239.2012910 0.0934285
239.2226145 0.0930512
239.2439481 0.0929896
239.2652816 0.0919658
239.2866052 0.0916471
239.3079388 0.0907503
239.3292723 0.0902583
239.3506059 0.0899441
239.3719294 0.0895620
239.3932630 0.0893190
239.4145966 0.0886304
239.4359101 0.0883305
239.4572437 0.0879197
239.4785673 0.0875186
239.4999008 0.0875057
239.5212344 0.0862897
239.5425580 0.0865867
239.5638916 0.0860266
239.5852051 0.0856899
239.6065387 0.0850274
239.6278723 0.0843032
239.6491958 0.0842392
239.6705294 0.0838302
239.6918430 0.0836032
239.7131766 0.0827433
239.7345101 0.0822617
239.7558337 0.0821882
239.7771573 0.0816581
239.7984809 0.0810229
239.8198145 0.0805488
239.8411280 0.0800556
239.8624616 0.0799194
239.8837952 0.0791291
239.9051088 0.0787686
239.9264324 0.0783265
239.9477659 0.0779824
239.9690795 0.0773288
239.9904131 0.0768814
240.0117467 0.0767809
240.0330603 0.0762946
240.0543939 0.0756680
240.0757075 0.0753838
240.0970410 0.0752181
240.1183546 0.0747474
240.1396782 0.0742967
240.1610018 0.0740583
240.1823254 0.0737431
240.2036390 0.0731748
240.2249726 0.0728939
240.2462862 0.0725814
240.2676198 0.0723889
240.2889334 0.0719426
240.3102670 0.0713061
240.3315806 0.0707720
240.3528942 0.0705267
240.3742278 0.0698182
240.3955414 0.0696470
240.4168750 0.0693191
240.4381886 0.0691803
240.4595022 0.0686797
240.4808358 0.0681005
240.5021494 0.0679364
240.5234630 0.0675938
240.5447966 0.0673444
240.5661102 0.0669842
240.5874238 0.0665574
240.6087474 0.0659495
240.6300710 0.0655068
240.6513846 0.0652839
240.6727082 0.0651554
240.6940218 0.0645812
240.7153454 0.0644744
240.7366690 0.0638854
240.7579826 0.0636179
240.7792963 0.0631389
240.8006099 0.0627290
240.8219435 0.0623090
240.8432571 0.0623437
240.8645707 0.0618292
240.8858843 0.0616270
240.9072079 0.0609148
240.9285216 0.0608403
240.9498352 0.0605713
240.9711488 0.0602177
240.9924624 0.0598916
241.0137860 0.0596454
241.0350997 0.0592884
241.0564133 0.0588340
241.0777469 0.0585399
241.0990605 0.0580638
241.1203541 0.0577770
241.1416778 0.0573141
241.1629914 0.0570527
241.1843050 0.0571019
241.2056186 0.0564562
241.2269323 0.0559582
241.2482459 0.0558398
241.2695695 0.0556613
241.2908831 0.0549829
241.3121968 0.0546673
241.3335104 0.0543274
241.3548240 0.0538655
241.3761277 0.0536522
241.3974413 0.0533827
241.4187549 0.0532359
241.4400786 0.0529256
241.4613922 0.0525445
241.4827058 0.0522038
241.5040095 0.0518819
241.5253231 0.0517281
241.5466368 0.0515093
241.5679504 0.0510400
241.5892540 0.0509615
241.6105677 0.0504830
241.6318813 0.0503175
241.6531850 0.0500506
241.6744986 0.0496873
241.6958122 0.0496025
241.7171259 0.0493158
241.7384295 0.0488706
241.7597432 0.0486215
241.7810468 0.0482089
241.8023605 0.0480543
241.8236741 0.0477130
241.8449778 0.0475463
241.8662914 0.0471315
241.8875951 0.0468680
241.9089087 0.0466720
241.9302224 0.0464593
241.9515260 0.0461101
241.9728397 0.0460295
241.9941333 0.0457479
242.0154570 0.0453011
242.0367506 0.0451357
242.0580643 0.0448379
242.0793679 0.0446100
242.1006716 0.0444066
242.1219852 0.0443610
242.1432889 0.0441068
242.1646026 0.0436251
242.1858962 0.0433928
242.2072199 0.0430987
242.2285135 0.0430289
242.2498172 0.0427259
242.2711309 0.0423324
242.2924345 0.0420747
242.3137282 0.0420060
242.3350519 0.0416117
242.3563455 0.0413354
242.3776492 0.0411636
242.3989629 0.0409102
242.4202665 0.0406910
242.4415602 0.0405190
242.4628639 0.0402095
242.4841775 0.0398388
242.5054812 0.0396441
242.5267849 0.0394664
242.5480786 0.0393630
