# wl 	 %tx
 238.41192  10.65512
 238.43326  10.87914
 238.45460  10.98496
 238.47594  10.98620
 238.49727  10.86406
 238.51860  10.89807
 238.53995  10.79930
 238.56127  10.76150
 238.58261  10.73510
 238.60395  10.61955
 238.62529  10.59484
 238.64662  10.55153
 238.66796  10.44674
 238.68930  10.44364
 238.71062  10.38340
 238.73197  10.33665
 238.75330  10.27786
 238.77463  10.26950
 238.79596  10.19198
 238.81731  10.14844
 238.83864  10.14020
 238.85996  10.07480
 238.88130  9.97190
 238.90263  10.00456
 238.92397  9.92900
 238.94531  9.89807
 238.96663  9.89364
 238.98797  9.76021
 239.00930  9.78497
 239.03062  9.74962
 239.05196  9.67331
 239.07330  9.62459
 239.09463  9.57322
 239.11597  9.54202
 239.13730  9.45178
 239.15862  9.43026
 239.17996  9.38886
 239.20129  9.34285
 239.22261  9.30512
 239.24395  9.29896
 239.26528  9.19658
 239.28661  9.16471
 239.30794  9.07503
 239.32927  9.02583
 239.35061  8.99441
 239.37193  8.95620
 239.39326  8.93190
 239.41460  8.86304
 239.43591  8.83305
 239.45724  8.79197
 239.47857  8.75186
 239.49990  8.75057
 239.52123  8.62897
 239.54256  8.65867
 239.56389  8.60266
 239.58521  8.56899
 239.60654  8.50274
 239.62787  8.43032
 239.64920  8.42392
 239.67053  8.38302
 239.69184  8.36032
 239.71318  8.27433
 239.73451  8.22617
 239.75583  8.21882
 239.77716  8.16581
 239.79848  8.10229
 239.81981  8.05488
 239.84113  8.00556
 239.86246  7.99194
 239.88380  7.91291
 239.90511  7.87686
 239.92643  7.83265
 239.94777  7.79824
 239.96908  7.73288
 239.99041  7.68814
 240.01175  7.67809
 240.03306  7.62946
 240.05439  7.56680
 240.07571  7.53838
 240.09704  7.52181
 240.11835  7.47474
 240.13968  7.42967
 240.16100  7.40583
 240.18233  7.37431
 240.20364  7.31748
 240.22497  7.28939
 240.24629  7.25814
 240.26762  7.23889
 240.28893  7.19426
 240.31027  7.13061
 240.33158  7.07720
 240.35289  7.05267
 240.37423  6.98182
 240.39554  6.96470
 240.41687  6.93191
 240.43819  6.91803
 240.45950  6.86797
 240.48084  6.81005
 240.50215  6.79364
 240.52346  6.75938
 240.54480  6.73444
 240.56611  6.69842
 240.58742  6.65574
 240.60875  6.59495
 240.63007  6.55068
 240.65138  6.52839
 240.67271  6.51554
 240.69402  6.45812
 240.71535  6.44744
 240.73667  6.38854
 240.75798  6.36179
 240.77930  6.31389
 240.80061  6.27290
 240.82194  6.23090
 240.84326  6.23438
 240.86457  6.18292
 240.88588  6.16270
 240.90721  6.09148
 240.92852  6.08403
 240.94984  6.05713
 240.97115  6.02177
 240.99246  5.98916
 241.01379  5.96454
 241.03510  5.92884
 241.05641  5.88340
 241.07775  5.85399
 241.09906  5.80638
 241.12035  5.77770
 241.14168  5.73141
 241.16299  5.70527
 241.18431  5.71019
 241.20562  5.64562
 241.22693  5.59582
 241.24825  5.58398
 241.26957  5.56613
 241.29088  5.49829
 241.31220  5.46673
 241.33351  5.43274
 241.35482  5.38655
 241.37613  5.36522
 241.39744  5.33827
 241.41875  5.32359
 241.44008  5.29256
 241.46139  5.25445
 241.48271  5.22038
 241.50401  5.18819
 241.52532  5.17281
 241.54664  5.15093
 241.56795  5.10400
 241.58925  5.09615
 241.61057  5.04830
 241.63188  5.03175
 241.65318  5.00506
 241.67450  4.96873
 241.69581  4.96025
 241.71713  4.93158
 241.73843  4.88706
 241.75974  4.86215
 241.78105  4.82089
 241.80236  4.80543
 241.82367  4.77130
 241.84498  4.75463
 241.86629  4.71315
