# wl 	 %tx
 238.21632  10.65512
 238.23769  10.87914
 238.25905  10.98496
 238.28041  10.98620
 238.30177  10.86406
 238.32311  10.89807
 238.34449  10.79930
 238.36584  10.76150
 238.38719  10.73510
 238.40856  10.61955
 238.42992  10.59484
 238.45127  10.55153
 238.47264  10.44674
 238.49399  10.44364
 238.51534  10.38340
 238.53672  10.33665
 238.55806  10.27786
 238.57942  10.26950
 238.60078  10.19198
 238.62214  10.14844
 238.64350  10.14020
 238.66484  10.07480
 238.68620  9.97190
 238.70756  10.00456
 238.72892  9.92900
 238.75028  9.89807
 238.77163  9.89364
 238.79298  9.76021
 238.81434  9.78497
 238.83568  9.74962
 238.85704  9.67331
 238.87841  9.62459
 238.89976  9.57322
 238.92112  9.54202
 238.94248  9.45178
 238.96382  9.43026
 238.98518  9.38886
 239.00653  9.34285
 239.02788  9.30512
 239.04924  9.29896
 239.07059  9.19658
 239.09194  9.16471
 239.11330  9.07503
 239.13465  9.02583
 239.15601  8.99441
 239.17735  8.95620
 239.19871  8.93190
 239.22007  8.86304
 239.24140  8.83305
 239.26276  8.79197
 239.28411  8.75186
 239.30546  8.75057
 239.32682  8.62897
 239.34816  8.65867
 239.36952  8.60266
 239.39086  8.56899
 239.41221  8.50274
 239.43357  8.43032
 239.45492  8.42392
 239.47627  8.38302
 239.49761  8.36032
 239.51896  8.27433
 239.54032  8.22617
 239.56167  8.21882
 239.58301  8.16581
 239.60436  8.10229
 239.62572  8.05488
 239.64705  8.00556
 239.66841  7.99194
 239.68977  7.91291
 239.71110  7.87686
 239.73245  7.83265
 239.75380  7.79824
 239.77514  7.73288
 239.79650  7.68814
 239.81785  7.67809
 239.83919  7.62946
 239.86055  7.56680
 239.88188  7.53838
 239.90324  7.52181
 239.92457  7.47474
 239.94592  7.42967
 239.96727  7.40583
 239.98861  7.37431
 240.00995  7.31748
 240.03131  7.28939
 240.05264  7.25814
 240.07400  7.23889
 240.09533  7.19426
 240.11669  7.13061
 240.13803  7.07720
 240.15936  7.05267
 240.18072  6.98182
 240.20206  6.96470
 240.22341  6.93191
 240.24475  6.91803
 240.26608  6.86797
 240.28744  6.81005
 240.30878  6.79364
 240.33011  6.75938
 240.35147  6.73444
 240.37281  6.69842
 240.39414  6.65574
 240.41549  6.59495
 240.43684  6.55068
 240.45817  6.52839
 240.47952  6.51554
 240.50085  6.45812
 240.52220  6.44744
 240.54355  6.38854
 240.56488  6.36179
 240.58622  6.31389
 240.60756  6.27290
 240.62891  6.23090
 240.65025  6.23438
 240.67158  6.18292
 240.69292  6.16270
 240.71427  6.09148
 240.73560  6.08403
 240.75694  6.05713
 240.77828  6.02177
 240.79961  5.98916
 240.82096  5.96454
 240.84229  5.92884
 240.86363  5.88340
 240.88499  5.85399
 240.90632  5.80638
 240.92764  5.77770
 240.94899  5.73141
 240.97032  5.70527
 240.99166  5.71019
 241.01300  5.64562
 241.03433  5.59582
 241.05567  5.58398
 241.07701  5.56613
 241.09835  5.49829
 241.11969  5.46673
 241.14102  5.43274
 241.16236  5.38655
 241.18369  5.36522
 241.20502  5.33827
 241.22636  5.32359
 241.24771  5.29256
 241.26904  5.25445
 241.29038  5.22038
 241.31170  5.18819
 241.33304  5.17281
 241.35438  5.15093
 241.37571  5.10400
 241.39704  5.09615
 241.41838  5.04830
 241.43971  5.03175
 241.46104  5.00506
 241.48237  4.96873
 241.50371  4.96025
 241.52505  4.93158
 241.54637  4.88706
 241.56771  4.86215
 241.58904  4.82089
 241.61037  4.80543
 241.63171  4.77130
 241.65304  4.75463
 241.67437  4.71315
 241.69570  4.68680
 241.71703  4.66720
 241.73837  4.64593
 241.75970  4.61101
 241.78103  4.60295
 241.80235  4.57479
 241.82370  4.53011
 241.84501  4.51357
 241.86635  4.48379
 241.88768  4.46100
 241.90900  4.44066
 241.93034  4.43610
 241.95166  4.41068
 241.97300  4.36251
 241.99432  4.33928
 242.01566  4.30987
 242.03698  4.30289
 242.05831  4.27259
 242.07964  4.23324
 242.10097  4.20747
 242.12228  4.20060
 242.14363  4.16117
 242.16495  4.13354
 242.18627  4.11636
 242.20761  4.09102
 242.22894  4.06910
 242.25025  4.05190
 242.27158  4.02095
 242.29292  3.98388
 242.31424  3.96441
 242.33557  3.94664
 242.35688  3.93630
 242.37821  3.88861
 242.39955  3.88109
 242.42087  3.84481
 242.44219  3.82751
 242.46352  3.81854
 242.48484  3.78343
 242.50616  3.76985
 242.52749  3.74026
 242.54882  3.71441
 242.57015  3.69838
 242.59146  3.67659
 242.61279  3.64939
 242.63412  3.63632
 242.65543  3.61398
 242.67676  3.58755
 242.69809  3.56692
 242.71940  3.53988
 242.74073  3.51837
 242.76206  3.49906
 242.78337  3.48419
 242.80470  3.45935
 242.82603  3.43212
 242.84734  3.42068
 242.86867  3.39535
 242.88997  3.39595
 242.91130  3.37114
 242.93262  3.34499
 242.95394  3.33572
 242.97527  3.30103
 242.99659  3.27983
 243.01791  3.26110
 243.03922  3.23972
 243.06055  3.22259
 243.08186  3.21166
 243.10319  3.17484
 243.12451  3.15978
 243.14582  3.14110
 243.16714  3.11553
 243.18846  3.11190
 243.20979  3.08331
 243.23110  3.07238
 243.25242  3.04675
 243.27374  3.02623
 243.29505  3.00902
 243.31637  2.99102
 243.33770  2.98629
 243.35900  2.96362
 243.38032  2.95110
 243.40165  2.93012
 243.42295  2.91070
 243.44428  2.90149
 243.46559  2.87618
 243.48691  2.86474
 243.50822  2.84090
 243.52954  2.82278
 243.55086  2.81551
 243.57217  2.78852
 243.59350  2.77454
 243.61480  2.74130
 243.63613  2.72550
 243.65743  2.71426
 243.67875  2.69034
 243.70007  2.67709
 243.72137  2.65742
 243.74269  2.64761
 243.76400  2.63156
 243.78532  2.61922
 243.80663  2.60020
 243.82794  2.58461
 243.84926  2.57001
 243.87057  2.56191
 243.89187  2.54499
 243.91320  2.52636
 243.93451  2.51134
 243.95581  2.49129
 243.97714  2.47867
 243.99845  2.46419
 244.01975  2.45269
 244.04106  2.43257
 244.06239  2.41426
 244.08369  2.40485
 244.10500  2.38330
 244.12631  2.36853
 244.14763  2.34828
 244.16894  2.33472
 244.19024  2.32150
 244.21155  2.31464
 244.23286  2.29613
 244.25417  2.28088
 244.27549  2.26457
 244.29680  2.25425
 244.31810  2.24073
 244.33942  2.23158
 244.36073  2.21510
 244.38203  2.19477
 244.40334  2.19194
 244.42465  2.17370
 244.44595  2.16765
 244.46726  2.15316
 244.48856  2.13427
