# wl 	 %tx
 178.17937  0.24908
 178.20098  0.23855
 178.22258  0.24490
 178.24417  0.23923
 178.26577  0.24196
 178.28737  0.24423
 178.30896  0.24077
 178.33057  0.23724
 178.35217  0.24822
 178.37376  0.23200
 178.39536  0.23618
 178.41696  0.23508
 178.43855  0.22717
 178.46016  0.22156
 178.48175  0.22654
 178.50335  0.23040
 178.52495  0.23889
 178.54654  0.23228
 178.56814  0.23276
 178.58974  0.24061
 178.61134  0.23804
 178.63292  0.23003
 178.65453  0.24503
 178.67611  0.22569
 178.69771  0.22920
 178.71931  0.23785
 178.74091  0.23550
 178.76250  0.23052
 178.78410  0.24317
 178.80569  0.24307
 178.82729  0.23925
 178.84889  0.22664
 178.87049  0.24391
 178.89207  0.23920
 178.91366  0.23271
 178.93526  0.22809
 178.95685  0.24121
 178.97846  0.23041
 179.00005  0.23617
 179.02163  0.23575
 179.04323  0.24020
 179.06482  0.25964
 179.08641  0.25555
 179.10802  0.24007
 179.12961  0.23040
 179.15119  0.24744
 179.17278  0.23128
 179.19438  0.23787
 179.21597  0.23208
 179.23756  0.23517
 179.25915  0.24829
 179.28075  0.23339
 179.30234  0.23395
 179.32392  0.23556
 179.34551  0.23682
 179.36712  0.24525
 179.38871  0.24126
 179.41030  0.23726
 179.43188  0.23799
 179.45347  0.23886
 179.47505  0.24233
 179.49667  0.24367
 179.51825  0.23635
 179.53984  0.24032
 179.56143  0.25819
 179.58301  0.23813
 179.60460  0.24070
 179.62619  0.24486
 179.64778  0.23603
 179.66937  0.22659
 179.69095  0.23426
 179.71254  0.24274
 179.73413  0.23894
 179.75572  0.24554
 179.77731  0.24134
 179.79890  0.23468
 179.82048  0.24579
 179.84207  0.22907
 179.86367  0.23023
 179.88525  0.23671
 179.90684  0.24260
 179.92843  0.23907
 179.95001  0.24234
 179.97160  0.24941
 179.99319  0.23877
 180.01478  0.24318
 180.03637  0.24574
 180.05795  0.24503
 180.07953  0.23610
 180.10111  0.24351
 180.12271  0.23993
 180.14429  0.23979
 180.16588  0.24392
 180.18747  0.24487
 180.20904  0.24214
 180.23062  0.25063
 180.25222  0.23929
 180.27381  0.24789
 180.29538  0.23842
 180.31697  0.24071
 180.33855  0.25164
 180.36014  0.24286
 180.38172  0.23526
 180.40331  0.24837
 180.42489  0.24693
 180.44646  0.24557
 180.46805  0.24759
 180.48964  0.23765
 180.51123  0.23501
 180.53280  0.23300
 180.55439  0.25220
 180.57596  0.24814
 180.59755  0.24474
 180.61913  0.23795
 180.64072  0.24927
 180.66230  0.27269
 180.68387  0.24991
 180.70546  0.24440
 180.72705  0.24730
 180.74863  0.24959
 180.77021  0.24968
 180.79179  0.24539
 180.81337  0.25548
 180.83494  0.24657
 180.85653  0.24968
 180.87811  0.25021
 180.89970  0.24626
 180.92127  0.25111
 180.94285  0.23713
 180.96443  0.25116
 180.98600  0.24217
 181.00759  0.24563
 181.02916  0.25937
 181.05075  0.24946
 181.07232  0.25899
 181.09389  0.24927
 181.11548  0.25046
 181.13706  0.24018
 181.15865  0.25474
 181.18022  0.25201
 181.20179  0.23493
 181.22338  0.24459
 181.24496  0.24437
 181.26653  0.25299
 181.28810  0.24569
 181.30969  0.24560
 181.33126  0.24489
 181.35283  0.24391
 181.37443  0.24712
 181.39600  0.24074
 181.41757  0.23891
 181.43914  0.24267
 181.46071  0.24496
 181.48230  0.24702
 181.50388  0.23746
 181.52545  0.24511
 181.54702  0.24458
 181.56859  0.25119
 181.59018  0.25781
 181.61175  0.23599
 181.63333  0.26126
 181.65490  0.24602
 181.67647  0.25844
 181.69804  0.25487
 181.71961  0.25061
 181.74120  0.25586
 181.76277  0.25780
 181.78434  0.24224
 181.80591  0.21969
 181.82748  0.25589
 181.84905  0.24144
 181.87065  0.25164
 181.89222  0.25052
 181.91379  0.26133
 181.93535  0.25079
 181.95692  0.25839
 181.97849  0.24830
 182.00007  0.25172
 182.02164  0.25312
 182.04321  0.25952
 182.06478  0.26007
 182.08635  0.25989
 182.10794  0.25987
 182.12951  0.25778
 182.15108  0.25830
 182.17265  0.25456
 182.19421  0.26265
 182.21578  0.25131
 182.23736  0.26292
 182.25893  0.24715
 182.28050  0.25231
 182.30207  0.25458
 182.32363  0.25341
 182.34520  0.25744
 182.36678  0.25462
 182.38835  0.25771
 182.40991  0.25306
 182.43148  0.25323
 182.45305  0.26572
 182.47463  0.25006
 182.49619  0.25393
 182.51776  0.25835
 182.53933  0.24954
 182.56088  0.26074
 182.58246  0.26449
 182.60404  0.25068
 182.62559  0.25172
 182.64716  0.25394
 182.66874  0.25627
 182.69029  0.26161
 182.71187  0.24223
 182.73344  0.25540
 182.75500  0.25296
 182.77657  0.25670
 182.79813  0.25973
 182.81970  0.24183
 182.84126  0.25462
 182.86283  0.26114
 182.88439  0.24498
 182.90596  0.26462
 182.92752  0.24890
 182.94910  0.29530
 182.97066  0.29297
 182.99223  0.25509
 183.01378  0.25490
 183.03535  0.25998
 183.05691  0.25643
 183.07849  0.24972
 183.10005  0.25737
 183.12162  0.24864
 183.14317  0.24631
 183.16473  0.25067
 183.18631  0.24715
 183.20787  0.25408
 183.22942  0.24660
 183.25099  0.25443
 183.27255  0.24954
 183.29411  0.25357
 183.31569  0.25086
 183.33724  0.25342
 183.35880  0.25095
 183.38037  0.24425
 183.40193  0.24811
 183.42348  0.25387
 183.44505  0.24316
 183.46662  0.25123
 183.48817  0.25161
 183.50973  0.24959
 183.53129  0.25120
 183.55285  0.24335
 183.57442  0.25667
 183.59598  0.24171
 183.61754  0.25332
 183.63909  0.25182
 183.66066  0.25346
 183.68221  0.26073
 183.70378  0.23794
 183.72534  0.23881
 183.74690  0.25617
 183.76845  0.23451
 183.79002  0.24481
 183.81157  0.24011
 183.83313  0.25012
 183.85469  0.24492
 183.87624  0.24327
 183.89781  0.25681
 183.91936  0.23774
 183.94092  0.24319
 183.96248  0.24893
 183.98403  0.24568
 184.00559  0.24958
 184.02715  0.24176
 184.04871  0.23390
 184.07027  0.24135
