# wl 	 %tx
 177.92034  0.24908
 177.94196  0.23855
 177.96359  0.24490
 177.98520  0.23923
 178.00683  0.24196
 178.02845  0.24423
 178.05006  0.24077
 178.07169  0.23724
 178.09331  0.24822
 178.11493  0.23200
 178.13655  0.23618
 178.15817  0.23508
 178.17979  0.22717
 178.20141  0.22156
 178.22303  0.22654
 178.24465  0.23040
 178.26628  0.23889
 178.28789  0.23228
 178.30951  0.23276
 178.33113  0.24061
 178.35275  0.23804
 178.37436  0.23003
 178.39599  0.24503
 178.41759  0.22569
 178.43922  0.22920
 178.46083  0.23785
 178.48246  0.23550
 178.50407  0.23052
 178.52570  0.24317
 178.54731  0.24307
 178.56893  0.23925
 178.59055  0.22664
 178.61217  0.24391
 178.63378  0.23920
 178.65539  0.23271
 178.67701  0.22809
 178.69863  0.24121
 178.72025  0.23041
 178.74187  0.23617
 178.76347  0.23575
 178.78510  0.24020
 178.80671  0.25964
 178.82832  0.25555
 178.84995  0.24007
 178.87156  0.23040
 178.89317  0.24744
 178.91478  0.23128
 178.93640  0.23787
 178.95802  0.23208
 178.97962  0.23517
 179.00124  0.24829
 179.02286  0.23339
 179.04448  0.23395
 179.06608  0.23556
 179.08769  0.23682
 179.10932  0.24525
 179.13093  0.24126
 179.15255  0.23726
 179.17415  0.23799
 179.19577  0.23886
 179.21737  0.24233
 179.23900  0.24367
 179.26061  0.23635
 179.28222  0.24032
 179.30384  0.25819
 179.32544  0.23813
 179.34705  0.24070
 179.36866  0.24486
 179.39027  0.23603
 179.41189  0.22659
 179.43349  0.23426
 179.45511  0.24274
 179.47672  0.23894
 179.49832  0.24554
 179.51994  0.24134
 179.54155  0.23468
 179.56316  0.24579
 179.58477  0.22907
 179.60639  0.23023
 179.62799  0.23671
 179.64960  0.24260
 179.67122  0.23907
 179.69282  0.24234
 179.71444  0.24941
 179.73604  0.23877
 179.75766  0.24318
 179.77927  0.24574
 179.80087  0.24503
 179.82248  0.23610
 179.84408  0.24351
 179.86570  0.23993
 179.88730  0.23979
 179.90891  0.24392
 179.93053  0.24487
 179.95212  0.24214
 179.97373  0.25063
 179.99534  0.23929
 180.01696  0.24789
 180.03855  0.23842
 180.06016  0.24071
 180.08177  0.25164
 180.10338  0.24286
 180.12498  0.23526
 180.14659  0.24837
 180.16820  0.24693
 180.18979  0.24557
 180.21140  0.24759
 180.23302  0.23765
 180.25462  0.23501
 180.27622  0.23300
 180.29783  0.25220
 180.31943  0.24814
 180.34104  0.24474
 180.36264  0.23795
 180.38425  0.24927
 180.40585  0.27269
 180.42745  0.24991
 180.44906  0.24440
 180.47067  0.24730
 180.49227  0.24959
 180.51387  0.24968
 180.53548  0.24539
 180.55708  0.25548
 180.57868  0.24657
 180.60029  0.24968
 180.62188  0.25021
 180.64350  0.24626
 180.66509  0.25111
 180.68670  0.23713
 180.70830  0.25116
 180.72990  0.24217
 180.75150  0.24563
 180.77309  0.25937
 180.79471  0.24946
 180.81630  0.25899
 180.83790  0.24927
 180.85951  0.25046
 180.88111  0.24018
 180.90272  0.25474
 180.92431  0.25201
 180.94591  0.23493
 180.96752  0.24459
 180.98912  0.24437
 181.01071  0.25299
 181.03231  0.24569
 181.05392  0.24560
 181.07551  0.24489
 181.09711  0.24391
 181.11872  0.24712
 181.14032  0.24074
 181.16191  0.23891
 181.18351  0.24267
 181.20510  0.24496
 181.22671  0.24702
 181.24831  0.23746
 181.26990  0.24511
 181.29150  0.24458
 181.31309  0.25119
 181.33471  0.25781
 181.35630  0.23599
 181.37789  0.26126
 181.39949  0.24602
 181.42108  0.25844
 181.44268  0.25487
 181.46427  0.25061
 181.48588  0.25586
 181.50747  0.25780
 181.52906  0.24224
 181.55066  0.21969
 181.57225  0.25589
 181.59385  0.24144
 181.61546  0.25164
 181.63706  0.25052
 181.65865  0.26133
 181.68023  0.25079
 181.70183  0.25839
 181.72342  0.24830
 181.74502  0.25172
 181.76661  0.25312
 181.78821  0.25952
 181.80980  0.26007
 181.83139  0.25989
 181.85300  0.25987
 181.87459  0.25778
 181.89619  0.25830
 181.91778  0.25456
 181.93937  0.26265
 181.96096  0.25131
 181.98255  0.26292
 182.00415  0.24715
 182.02574  0.25231
 182.04734  0.25458
 182.06892  0.25341
 182.09052  0.25744
 182.11211  0.25462
 182.13370  0.25771
 182.15529  0.25306
 182.17688  0.25323
 182.19848  0.26572
 182.22007  0.25006
 182.24166  0.25393
 182.26325  0.25835
 182.28484  0.24954
 182.30642  0.26074
 182.32802  0.26449
 182.34962  0.25068
 182.37119  0.25172
 182.39279  0.25394
 182.41439  0.25627
 182.43596  0.26161
 182.45756  0.24223
 182.47915  0.25540
 182.50074  0.25296
 182.52233  0.25670
 182.54392  0.25973
 182.56551  0.24183
 182.58709  0.25462
 182.60868  0.26114
 182.63026  0.24498
 182.65186  0.26462
 182.67344  0.24890
 182.69504  0.29530
 182.71662  0.29297
 182.73822  0.25509
 182.75979  0.25490
 182.78138  0.25998
 182.80297  0.25643
 182.82456  0.24972
 182.84615  0.25737
 182.86774  0.24864
 182.88932  0.24631
 182.91090  0.25067
 182.93249  0.24715
 182.95408  0.25408
 182.97565  0.24660
 182.99725  0.25443
 183.01883  0.24954
 183.04042  0.25357
 183.06201  0.25086
 183.08358  0.25342
 183.10517  0.25095
 183.12676  0.24425
 183.14835  0.24811
 183.16992  0.25387
 183.19151  0.24316
 183.21310  0.25123
 183.23468  0.25161
 183.25626  0.24959
 183.27784  0.25120
 183.29942  0.24335
 183.32101  0.25667
 183.34260  0.24171
 183.36418  0.25332
 183.38576  0.25182
 183.40734  0.25346
 183.42891  0.26073
 183.45051  0.23794
 183.47209  0.23881
 183.49368  0.25617
 183.51525  0.23451
 183.53684  0.24481
 183.55841  0.24011
 183.57999  0.25012
 183.60158  0.24492
 183.62315  0.24327
