# wl 	 %tx
 203.27185  5.11278
 203.29336  5.12411
 203.31484  5.15317
 203.33633  5.18010
 203.35783  5.20071
 203.37933  5.22128
 203.40081  5.25574
 203.42231  5.27187
 203.44380  5.29455
 203.46529  5.32327
 203.48679  5.34411
 203.50828  5.36404
 203.52976  5.38538
 203.55127  5.38412
 203.57276  5.39004
 203.59424  5.42475
 203.61574  5.45095
 203.63723  5.47066
 203.65872  5.48171
 203.68022  5.50125
 203.70170  5.54225
 203.72319  5.55607
 203.74468  5.59271
 203.76617  5.59877
 203.78765  5.63291
 203.80915  5.68004
 203.83064  5.66483
 203.85213  5.71499
 203.87361  5.75036
 203.89511  5.78404
 203.91660  5.81458
 203.93809  5.84041
 203.95957  5.84197
 203.98107  5.89169
 204.00256  5.90742
 204.02405  5.93707
 204.04553  5.94860
 204.06701  5.99576
 204.08852  6.03040
 204.11000  6.06675
 204.13148  6.09217
 204.15297  6.11311
 204.17446  6.11865
 204.19595  6.13416
 204.21743  6.18768
 204.23891  6.19050
 204.26040  6.20878
 204.28190  6.24422
 204.30338  6.30312
 204.32486  6.29445
 204.34636  6.34022
 204.36784  6.38449
 204.38932  6.39821
 204.41080  6.42842
 204.43229  6.44748
 204.45379  6.48205
 204.47527  6.49672
 204.49675  6.54762
 204.51824  6.56266
 204.53971  6.59768
 204.56121  6.61327
 204.58269  6.67064
 204.60418  6.68274
 204.62566  6.70097
 204.64714  6.74619
 204.66862  6.77740
 204.69011  6.79701
 204.71159  6.81588
 204.73307  6.85105
 204.75455  6.88008
 204.77604  6.91408
 204.79752  6.91703
 204.81900  6.97695
 204.84047  6.98864
 204.86198  7.03991
 204.88344  7.06371
 204.90492  7.10944
 204.92640  7.13513
 204.94789  7.17676
 204.96937  7.18955
 204.99085  7.19774
 205.01233  7.26721
 205.03382  7.28436
 205.05530  7.31712
 205.07678  7.35484
 205.09826  7.39174
 205.11975  7.41131
 205.14123  7.42360
 205.16269  7.48412
 205.18417  7.50066
 205.20566  7.53641
 205.22714  7.57209
 205.24862  7.57771
 205.27010  7.62513
 205.29158  7.65592
 205.31306  7.72753
 205.33454  7.72749
 205.35602  7.78232
 205.37749  7.80859
 205.39897  7.83243
 205.42045  7.87180
 205.44193  7.89587
 205.46340  7.94190
 205.48488  7.97833
 205.50636  8.00636
 205.52783  8.01182
 205.54932  8.08327
 205.57080  8.11914
 205.59226  8.14968
 205.61374  8.17593
 205.63521  8.20824
 205.65669  8.26635
 205.67817  8.25572
 205.69964  8.28868
 205.72113  8.34384
 205.74259  8.37793
 205.76407  8.41048
 205.78554  8.42838
 205.80703  8.48625
 205.82851  8.50171
 205.84997  8.54171
 205.87145  8.58435
 205.89292  8.63029
 205.91439  8.66947
 205.93587  8.68851
 205.95733  8.73624
 205.97882  8.75881
 206.00029  8.78531
 206.02177  8.81305
 206.04323  8.85195
 206.06470  8.90600
 206.08618  8.97167
 206.10765  8.97097
 206.12913  8.99289
 206.15060  9.02884
 206.17207  9.09238
 206.19355  9.12739
 206.21501  9.15553
 206.23649  9.20267
 206.25797  9.21923
 206.27943  9.27072
 206.30089  9.35052
 206.32237  9.36764
 206.34385  9.40353
 206.36531  9.45229
 206.38678  9.49329
 206.40825  9.53244
 206.42973  9.56677
 206.45120  9.60738
 206.47266  9.67271
 206.49413  9.68307
 206.51560  9.72566
 206.53708  9.78877
 206.55854  9.84457
 206.58002  9.86637
 206.60148  9.93169
 206.62295  9.96076
 206.64441  9.97955
 206.66588  10.02772
 206.68735  10.05993
 206.70881  10.14550
 206.73029  10.16165
 206.75177  10.20458
 206.77323  10.23585
 206.79470  10.30475
 206.81616  10.30989
 206.83763  10.39606
 206.85910  10.40634
 206.88056  10.47114
 206.90203  10.51949
 206.92350  10.57947
 206.94497  10.57955
 206.96642  10.63343
 206.98788  10.67335
 207.00935  10.75041
 207.03082  10.75002
 207.05228  10.79602
 207.07376  10.83315
 207.09522  10.87527
 207.11669  10.91580
 207.13815  11.02046
 207.15961  10.99585
 207.18107  11.05159
 207.20254  11.10632
 207.22400  11.13761
 207.24548  11.19394
 207.26694  11.22755
 207.28839  11.25328
 207.30985  11.29743
 207.33133  11.35242
 207.35279  11.38673
 207.37424  11.44345
 207.39571  11.51558
 207.41718  11.51219
 207.43863  11.54617
 207.46009  11.59466
 207.48156  11.64479
 207.50302  11.70313
 207.52448  11.74456
 207.54595  11.80831
 207.56740  11.82264
 207.58887  11.86147
 207.61033  11.89917
 207.63178  11.94991
 207.65325  11.97454
 207.67471  12.03221
 207.69617  12.10474
 207.71764  12.13569
 207.73909  12.20166
 207.76056  12.19632
 207.78201  12.24389
 207.80347  12.27072
 207.82493  12.31466
 207.84640  12.35997
 207.86785  12.46215
 207.88931  12.46254
 207.91077  12.52588
 207.93222  12.55958
 207.95368  12.64308
 207.97513  12.64959
 207.99661  12.67579
 208.01806  12.74530
 208.03952  12.76147
 208.06097  12.81243
 208.08243  12.85133
 208.10389  12.92310
 208.12534  12.91530
 208.14679  12.98108
 208.16827  13.03171
 208.18971  13.06455
 208.21116  13.12410
 208.23263  13.18668
 208.25409  13.21285
 208.27554  13.26419
 208.29699  13.28799
 208.31845  13.31560
 208.33991  13.40731
 208.36136  13.39090
 208.38281  13.48192
 208.40427  13.50207
 208.42573  13.51909
 208.44718  13.60224
 208.46863  13.62917
 208.49009  13.68012
 208.51154  13.72236
 208.53299  13.77833
 208.55445  13.78750
 208.57591  13.82747
 208.59736  13.86072
 208.61881  13.91667
 208.64026  14.00684
 208.66172  13.99499
 208.68316  14.08420
 208.70461  14.08495
 208.72606  14.11384
 208.74752  14.14678
 208.76897  14.20535
 208.79042  14.22662
 208.81187  14.34556
 208.83333  14.34719
 208.85478  14.35497
 208.87623  14.46132
 208.89769  14.44605
 208.91914  14.49201
 208.94058  14.55773
 208.96203  14.59566
 208.98349  14.62564
 209.00494  14.66883
 209.02638  14.71822
 209.04782  14.72318
 209.06928  14.79743
 209.09073  14.84776
 209.11218  14.86637
 209.13363  14.92248
 209.15507  14.96307
 209.17652  14.96444
 209.19797  15.04944
 209.21942  15.04153
 209.24088  15.08632
 209.26232  15.16129
 209.28376  15.18834
 209.30522  15.17743
 209.32667  15.27236
 209.34811  15.32414
 209.36956  15.30961
 209.39101  15.41899
 209.41245  15.40670
 209.43390  15.46314
 209.45535  15.46464
 209.47679  15.52390
 209.49824  15.57311
 209.51967  15.62805
 209.54112  15.64648
 209.56258  15.71176
 209.58402  15.73451
 209.60546  15.74469
 209.62690  15.83049
 209.64836  15.86311
 209.66979  15.87359
 209.69124  15.88986
 209.71268  15.95895
 209.73413  15.98834
 209.75557  16.03231
 209.77702  16.08112
 209.79846  16.07650
 209.81991  16.10046
 209.84134  16.19677
 209.86279  16.20687
 209.88424  16.24673
 209.90569  16.20729
 209.92712  16.35781
 209.94855  16.36851
 209.97001  16.37103
 209.99145  16.41032
 210.01288  16.47494
 210.03434  16.50139
 210.05577  16.53468
 210.07721  16.54907
 210.09866  16.59627
 210.12010  16.60022
 210.14153  16.66393
 210.16298  16.69050
 210.18442  16.74108
 210.20586  16.76654
 210.22729  16.83828
 210.24874  16.87453
 210.27018  16.88895
 210.29162  16.93385
 210.31306  16.96054
 210.33449  16.97483
 210.35595  17.02554
 210.37738  17.01572
 210.39882  17.09071
 210.42025  17.14855
 210.44169  17.14080
 210.46313  17.23182
 210.48456  17.21299
 210.50600  17.29704
 210.52745  17.28443
 210.54889  17.29535
 210.57032  17.36186
 210.59176  17.40919
 210.61320  17.42583
 210.63463  17.43630
 210.65607  17.46338
 210.67751  17.53603
 210.69895  17.56986
 210.72038  17.60998
 210.74181  17.65277
 210.76326  17.66977
 210.78469  17.66722
 210.80612  17.73127
 210.82754  17.72872
 210.84899  17.78405
 210.87042  17.82388
 210.89185  17.86200
 210.91329  17.86959
 210.93473  17.89329
 210.95617  17.96774
 210.97760  17.96100
 210.99903  18.02684
 211.02046  18.03503
 211.04190  18.08824
 211.06333  18.09946
 211.08477  18.12651
 211.10619  18.17966
 211.12763  18.22254
 211.14906  18.24175
 211.17050  18.24375
 211.19192  18.33569
 211.21336  18.37928
 211.23480  18.37351
 211.25622  18.42366
 211.27765  18.45098
 211.29909  18.47490
 211.32052  18.51108
 211.34195  18.55895
 211.36338  18.61668
 211.38480  18.57303
 211.40625  18.63408
 211.42768  18.64692
 211.44910  18.64474
 211.47054  18.73366
 211.49196  18.71544
 211.51339  18.75394
 211.53481  18.77083
 211.55626  18.82241
 211.57768  18.86927
 211.59911  18.86337
 211.62053  18.91052
 211.64197  18.90052
 211.66339  18.94202
 211.68482  19.00931
 211.70624  19.02638
 211.72769  19.03060
 211.74911  19.07406
 211.77052  19.09921
 211.79197  19.10428
 211.81339  19.10798
 211.83482  19.13289
 211.85624  19.22901
 211.87767  19.21712
 211.89910  19.25462
 211.92052  19.29821
 211.94194  19.30432
 211.96338  19.34520
 211.98480  19.37522
 212.00622  19.38498
 212.02765  19.39871
 212.04908  19.45678
 212.07050  19.51585
 212.09192  19.54235
 212.11335  19.52863
 212.13478  19.53418
 212.15620  19.59215
 212.17762  19.57833
 212.19905  19.61868
 212.22047  19.64246
 212.24188  19.68167
 212.26333  19.70149
 212.28475  19.68577
 212.30617  19.73760
 212.32758  19.79244
 212.34901  19.77718
 212.37043  19.83158
 212.39185  19.83042
 212.41328  19.86141
 212.43470  19.91120
 212.45612  19.88333
 212.47753  19.94679
 212.49896  19.93959
 212.52038  19.95252
 212.54180  19.99053
 212.56322  20.02920
 212.58465  20.00118
 212.60607  20.05620
 212.62748  20.03523
 212.64891  20.09766
 212.67033  20.14580
 212.69175  20.13768
 212.71317  20.17583
 212.73460  20.16586
 212.75602  20.19665
 212.77742  20.24329
 212.79884  20.27091
 212.82027  20.29070
 212.84169  20.30156
 212.86310  20.32300
 212.88453  20.34704
 212.90594  20.38642
 212.92735  20.41057
 212.94877  20.38198
 212.97020  20.43861
 212.99161  20.48997
 213.01302  20.45203
 213.03444  20.46425
 213.05587  20.49717
 213.07727  20.46369
 213.09869  20.50739
 213.12012  20.52677
 213.14152  20.52882
 213.16294  20.59788
 213.18436  20.55695
 213.20578  20.62564
 213.22719  20.60828
 213.24860  20.60631
 213.27003  20.65788
 213.29144  20.62773
 213.31285  20.67308
 213.33427  20.71261
 213.35568  20.68006
 213.37710  20.71025
 213.39850  20.77144
 213.41992  20.78651
 213.44133  20.76116
 213.46275  20.78553
 213.48416  20.78901
 213.50558  20.79152
 213.52699  20.77922
 213.54839  20.85009
 213.56981  20.86284
 213.59122  20.85591
 213.61264  20.85811
 213.63404  20.92195
 213.65546  20.81450
 213.67688  20.85397
 213.69828  20.90025
 213.71968  20.93536
 213.74111  20.90895
 213.76252  20.92636
 213.78392  20.96269
 213.80534  20.96320
 213.82675  20.98806
 213.84815  20.98856
 213.86957  20.92612
 213.89099  21.05163
 213.91239  20.98323
 213.93379  20.98211
 213.95520  21.03295
 213.97662  21.03065
 213.99803  21.04425
 214.01943  21.04930
 214.04084  21.07302
 214.06225  21.06835
 214.08365  21.08755
 214.10505  21.07111
 214.12648  21.10954
 214.14789  21.10722
 214.16929  21.17328
 214.19070  21.13791
 214.21211  21.17216
 214.23351  21.15439
 214.25491  21.14349
 214.27633  21.16779
 214.29773  21.22597
 214.31913  21.19468
 214.34054  21.23292
 214.36195  21.23298
 214.38335  21.25058
 214.40476  21.21084
 214.42617  21.29345
 214.44757  21.22973
 214.46898  21.23229
 214.49038  21.25557
 214.51178  21.26889
 214.53318  21.24352
 214.55458  21.30667
 214.57600  21.28944
 214.59740  21.29696
 214.61880  21.31041
 214.64021  21.31297
 214.66161  21.28220
 214.68301  21.28972
 214.70441  21.31975
 214.72583  21.31159
 214.74721  21.31407
 214.76862  21.36034
 214.79002  21.30730
 214.81143  21.32723
 214.83282  21.38030
 214.85423  21.37464
 214.87564  21.36160
 214.89703  21.31867
 214.91843  21.40748
 214.93983  21.33325
 214.96123  21.40551
 214.98264  21.37331
 215.00404  21.39371
 215.02544  21.39801
 215.04684  21.39407
 215.06823  21.33751
 215.08963  21.38899
 215.11104  21.40264
 215.13243  21.39192
 215.15384  21.39979
 215.17523  21.37736
 215.19664  21.42689
 215.21803  21.42670
 215.23943  21.45891
 215.26083  21.41464
 215.28223  21.42439
 215.30362  21.42681
 215.32501  21.41268
 215.34642  21.43234
 215.36781  21.39411
 215.38921  21.38670
 215.41061  21.42254
 215.43200  21.41860
 215.45340  21.42135
 215.47479  21.45632
 215.49619  21.41457
 215.51759  21.46024
 215.53898  21.43664
 215.56038  21.45644
 215.58178  21.46891
 215.60317  21.45963
 215.62456  21.48441
 215.64595  21.44015
 215.66736  21.46215
 215.68875  21.46893
 215.71014  21.48912
 215.73153  21.49115
 215.75292  21.51777
 215.77432  21.45153
 215.79572  21.45769
 215.81711  21.50078
 215.83850  21.48081
 215.85990  21.51197
 215.88128  21.50396
 215.90267  21.51455
