# wl 	 %tx
 203.29385  5.11278
 203.31536  5.12411
 203.33684  5.15317
 203.35833  5.18010
 203.37983  5.20071
 203.40133  5.22128
 203.42281  5.25574
 203.44431  5.27187
 203.46580  5.29455
 203.48729  5.32327
 203.50879  5.34411
 203.53028  5.36404
 203.55176  5.38538
 203.57327  5.38412
 203.59476  5.39004
 203.61624  5.42475
 203.63774  5.45095
 203.65923  5.47066
 203.68072  5.48171
 203.70222  5.50125
 203.72370  5.54225
 203.74519  5.55607
 203.76668  5.59271
 203.78817  5.59877
 203.80965  5.63291
 203.83115  5.68004
 203.85264  5.66483
 203.87413  5.71499
 203.89561  5.75036
 203.91711  5.78404
 203.93860  5.81458
 203.96009  5.84041
 203.98157  5.84197
 204.00307  5.89169
 204.02456  5.90742
 204.04605  5.93707
 204.06753  5.94860
 204.08901  5.99576
 204.11052  6.03040
 204.13200  6.06675
 204.15348  6.09217
 204.17497  6.11311
 204.19646  6.11865
 204.21795  6.13416
 204.23943  6.18768
 204.26091  6.19050
 204.28240  6.20878
 204.30390  6.24422
 204.32538  6.30312
 204.34686  6.29445
 204.36836  6.34022
 204.38984  6.38449
 204.41132  6.39821
 204.43280  6.42842
 204.45429  6.44748
 204.47579  6.48205
 204.49727  6.49672
 204.51875  6.54762
 204.54024  6.56266
 204.56171  6.59768
 204.58321  6.61327
 204.60469  6.67064
 204.62618  6.68274
 204.64766  6.70097
 204.66914  6.74619
 204.69062  6.77740
 204.71211  6.79701
 204.73359  6.81588
 204.75507  6.85105
 204.77655  6.88008
 204.79804  6.91408
 204.81952  6.91703
 204.84100  6.97695
 204.86247  6.98864
 204.88398  7.03991
 204.90544  7.06371
 204.92692  7.10944
 204.94840  7.13513
 204.96989  7.17676
 204.99137  7.18955
 205.01285  7.19774
 205.03433  7.26721
 205.05582  7.28436
 205.07730  7.31712
 205.09878  7.35484
 205.12026  7.39174
 205.14175  7.41131
 205.16323  7.42360
 205.18469  7.48412
 205.20617  7.50066
 205.22766  7.53641
 205.24914  7.57209
 205.27062  7.57771
 205.29210  7.62513
 205.31358  7.65592
 205.33506  7.72753
 205.35654  7.72749
 205.37802  7.78232
 205.39949  7.80859
 205.42097  7.83243
 205.44245  7.87180
 205.46393  7.89587
 205.48540  7.94190
 205.50688  7.97833
 205.52836  8.00636
 205.54983  8.01182
 205.57132  8.08327
 205.59280  8.11914
 205.61426  8.14968
 205.63574  8.17593
 205.65721  8.20824
 205.67869  8.26635
 205.70017  8.25572
 205.72164  8.28868
 205.74313  8.34384
 205.76459  8.37793
 205.78607  8.41048
 205.80754  8.42838
 205.82903  8.48625
 205.85051  8.50171
 205.87197  8.54171
 205.89345  8.58435
 205.91492  8.63029
 205.93639  8.66947
 205.95787  8.68851
 205.97933  8.73624
 206.00082  8.75881
 206.02229  8.78531
 206.04377  8.81305
 206.06523  8.85195
 206.08670  8.90600
 206.10818  8.97167
 206.12965  8.97097
 206.15113  8.99289
 206.17260  9.02884
 206.19407  9.09238
 206.21555  9.12739
 206.23701  9.15553
 206.25849  9.20267
 206.27997  9.21923
 206.30143  9.27072
 206.32289  9.35052
 206.34437  9.36764
 206.36585  9.40353
 206.38731  9.45229
 206.40878  9.49329
 206.43025  9.53244
 206.45173  9.56677
 206.47320  9.60738
 206.49466  9.67271
 206.51613  9.68307
 206.53760  9.72566
 206.55908  9.78877
 206.58054  9.84457
 206.60202  9.86637
 206.62348  9.93169
 206.64495  9.96076
 206.66641  9.97955
 206.68788  10.02772
 206.70935  10.05993
 206.73081  10.14550
 206.75229  10.16165
 206.77377  10.20458
 206.79523  10.23585
 206.81670  10.30475
 206.83816  10.30989
 206.85963  10.39606
 206.88110  10.40634
 206.90256  10.47114
 206.92403  10.51949
 206.94550  10.57947
 206.96697  10.57955
 206.98842  10.63343
 207.00988  10.67335
 207.03135  10.75041
 207.05282  10.75002
 207.07428  10.79602
 207.09576  10.83315
 207.11722  10.87527
 207.13869  10.91580
 207.16015  11.02046
 207.18161  10.99585
 207.20307  11.05159
 207.22454  11.10632
 207.24600  11.13761
 207.26748  11.19394
 207.28894  11.22755
 207.31039  11.25328
 207.33185  11.29743
 207.35333  11.35242
 207.37479  11.38673
 207.39624  11.44345
 207.41771  11.51558
 207.43918  11.51219
 207.46063  11.54617
 207.48209  11.59466
 207.50356  11.64479
 207.52502  11.70313
 207.54648  11.74456
 207.56795  11.80831
 207.58940  11.82264
 207.61087  11.86147
 207.63233  11.89917
 207.65378  11.94991
 207.67525  11.97454
 207.69671  12.03221
 207.71817  12.10474
 207.73964  12.13569
 207.76109  12.20166
 207.78256  12.19632
 207.80401  12.24389
 207.82547  12.27072
 207.84693  12.31466
 207.86840  12.35997
 207.88985  12.46215
 207.91131  12.46254
 207.93277  12.52588
 207.95422  12.55958
 207.97568  12.64308
 207.99713  12.64959
 208.01861  12.67579
 208.04006  12.74530
 208.06152  12.76147
 208.08297  12.81243
 208.10443  12.85133
 208.12589  12.92310
 208.14734  12.91530
 208.16879  12.98108
 208.19027  13.03171
 208.21171  13.06455
 208.23316  13.12410
 208.25463  13.18668
 208.27609  13.21285
 208.29754  13.26419
 208.31899  13.28799
 208.34045  13.31560
 208.36191  13.40731
 208.38336  13.39090
 208.40481  13.48192
 208.42627  13.50207
 208.44773  13.51909
 208.46918  13.60224
 208.49063  13.62917
 208.51209  13.68012
 208.53354  13.72236
 208.55499  13.77833
 208.57645  13.78750
 208.59791  13.82747
 208.61936  13.86072
