# wl 	 %tx
 262.03129  0.02801
 262.04112  0.02248
 262.05098  0.03047
 262.06081  0.03782
 262.07064  0.03777
 262.08046  0.02781
 262.09030  0.03217
 262.10013  0.03341
 262.10995  0.03573
 262.11979  0.02971
 262.12962  0.03929
 262.13944  0.04019
 262.14928  0.02921
 262.15911  0.03388
 262.16893  0.03678
 262.17877  0.02950
 262.18860  0.02794
 262.19842  0.03962
 262.20826  0.04275
 262.21809  0.03100
 262.22791  0.04066
 262.23775  0.03069
 262.24758  0.02588
 262.25740  0.03141
 262.26724  0.03300
 262.27707  0.02965
 262.28686  0.02605
 262.29670  0.03498
 262.30653  0.02892
 262.31635  0.03241
 262.32619  0.03435
 262.33602  0.04466
 262.34584  0.03154
 262.35568  0.03903
 262.36551  0.03979
 262.37533  0.03105
 262.38517  0.03321
 262.39500  0.02554
 262.40479  0.03731
 262.41463  0.03877
 262.42446  0.03819
 262.43428  0.03171
 262.44412  0.04085
 262.45395  0.02581
 262.46377  0.02662
 262.47360  0.03496
 262.48341  0.01718
 262.49323  0.03294
 262.50306  0.03620
 262.51290  0.03132
 262.52272  0.03299
 262.53255  0.03487
 262.54236  0.04022
 262.55218  0.04364
 262.56201  0.01952
 262.57185  0.03566
 262.58167  0.02694
 262.59150  0.03696
 262.60130  0.03079
 262.61113  0.02813
 262.62096  0.03702
 262.63079  0.03572
 262.64059  0.02827
 262.65042  0.02624
 262.66025  0.04262
 262.67008  0.02641
 262.67991  0.03587
 262.68971  0.04342
 262.69954  0.03672
 262.70937  0.04143
 262.71920  0.03247
 262.72900  0.03786
 262.73883  0.02968
 262.74866  0.03159
 262.75846  0.03408
 262.76829  0.04162
 262.77812  0.03498
 262.78795  0.03624
 262.79775  0.03636
 262.80758  0.03108
 262.81741  0.04266
 262.82721  0.03792
 262.83704  0.03728
 262.84687  0.03951
 262.85666  0.03007
 262.86650  0.04359
 262.87633  0.03328
 262.88615  0.03467
 262.89595  0.03199
 262.90579  0.03608
 262.91558  0.03952
 262.92541  0.02594
 262.93525  0.04304
 262.94504  0.05766
 262.95487  0.03434
 262.96471  0.03020
 262.97450  0.04367
 262.98433  0.03092
 262.99417  0.02553
 263.00396  0.03632
 263.01379  0.04455
 263.02359  0.03698
 263.03342  0.04565
 263.04325  0.03092
 263.05305  0.03984
 263.06288  0.03046
 263.07268  0.03324
 263.08251  0.03803
 263.09231  0.02912
 263.10214  0.03904
 263.11197  0.03262
 263.12177  0.04112
 263.13160  0.02991
 263.14140  0.03601
 263.15123  0.03275
 263.16102  0.03330
 263.17086  0.04306
 263.18066  0.03497
 263.19048  0.04449
 263.20029  0.03395
 263.21012  0.03540
 263.21991  0.03544
 263.22975  0.03916
 263.23955  0.03343
 263.24937  0.03877
 263.25918  0.03214
 263.26901  0.03874
 263.27880  0.03808
 263.28864  0.03687
 263.29843  0.03486
 263.30826  0.04407
 263.31807  0.03424
 263.32789  0.03643
 263.33769  0.02991
 263.34753  0.02655
 263.35732  0.03849
 263.36715  0.02650
 263.37695  0.03251
 263.38675  0.03794
 263.39658  0.04187
 263.40637  0.03769
 263.41621  0.03742
 263.42601  0.03077
 263.43583  0.03990
 263.44564  0.02873
 263.45544  0.03792
 263.46526  0.03997
 263.47507  0.03882
 263.48490  0.03684
 263.49469  0.02560
 263.50450  0.04063
 263.51432  0.04301
 263.52412  0.03650
 263.53393  0.04500
 263.54375  0.03036
 263.55355  0.03755
 263.56336  0.04084
 263.57318  0.04534
 263.58298  0.03882
 263.59282  0.03309
 263.60261  0.03914
 263.61241  0.03042
 263.62224  0.03350
 263.63204  0.04386
 263.64184  0.04304
 263.65164  0.03642
 263.66147  0.04430
 263.67127  0.04454
 263.68107  0.04269
 263.69090  0.03351
 263.70069  0.04263
 263.71050  0.03798
 263.72030  0.04102
 263.73012  0.03451
 263.73993  0.04766
 263.74973  0.04660
