# wl 	 %tx
 261.98254  0.02801
 261.99237  0.02248
 262.00223  0.03047
 262.01206  0.03782
 262.02189  0.03777
 262.03171  0.02781
 262.04155  0.03217
 262.05138  0.03341
 262.06120  0.03573
 262.07104  0.02971
 262.08087  0.03929
 262.09069  0.04019
 262.10053  0.02921
 262.11036  0.03388
 262.12018  0.03678
 262.13002  0.02950
 262.13985  0.02794
 262.14967  0.03962
 262.15951  0.04275
 262.16934  0.03100
 262.17916  0.04066
 262.18900  0.03069
 262.19883  0.02588
 262.20865  0.03141
 262.21849  0.03300
 262.22832  0.02965
 262.23811  0.02605
 262.24795  0.03498
 262.25778  0.02892
 262.26760  0.03241
 262.27744  0.03435
 262.28727  0.04466
 262.29709  0.03154
 262.30693  0.03903
 262.31676  0.03979
 262.32658  0.03105
 262.33642  0.03321
 262.34625  0.02554
 262.35604  0.03731
 262.36588  0.03877
 262.37571  0.03819
 262.38553  0.03171
 262.39537  0.04085
 262.40520  0.02581
 262.41502  0.02662
 262.42485  0.03496
 262.43466  0.01718
 262.44448  0.03294
 262.45431  0.03620
 262.46415  0.03132
 262.47397  0.03299
 262.48380  0.03487
 262.49361  0.04022
 262.50343  0.04364
 262.51326  0.01952
 262.52310  0.03566
 262.53292  0.02694
 262.54275  0.03696
 262.55255  0.03079
 262.56238  0.02813
 262.57221  0.03702
 262.58204  0.03572
 262.59184  0.02827
 262.60167  0.02624
 262.61150  0.04262
 262.62133  0.02641
 262.63116  0.03587
 262.64096  0.04342
 262.65079  0.03672
 262.66062  0.04143
 262.67045  0.03247
 262.68025  0.03786
 262.69008  0.02968
 262.69991  0.03159
 262.70971  0.03408
 262.71954  0.04162
 262.72937  0.03498
 262.73920  0.03624
 262.74900  0.03636
 262.75883  0.03108
 262.76866  0.04266
 262.77846  0.03792
 262.78829  0.03728
 262.79812  0.03951
 262.80791  0.03007
 262.81775  0.04359
 262.82758  0.03328
 262.83740  0.03467
 262.84720  0.03199
 262.85704  0.03608
 262.86683  0.03952
 262.87666  0.02594
 262.88650  0.04304
 262.89629  0.05766
 262.90612  0.03434
 262.91596  0.03020
 262.92575  0.04367
 262.93558  0.03092
 262.94542  0.02553
 262.95521  0.03632
 262.96504  0.04455
 262.97484  0.03698
 262.98467  0.04565
 262.99450  0.03092
 263.00430  0.03984
 263.01413  0.03046
 263.02393  0.03324
 263.03376  0.03803
 263.04356  0.02912
 263.05339  0.03904
 263.06322  0.03262
 263.07302  0.04112
 263.08285  0.02991
 263.09265  0.03601
 263.10248  0.03275
 263.11227  0.03330
 263.12211  0.04306
 263.13191  0.03497
 263.14173  0.04449
 263.15154  0.03395
 263.16137  0.03540
 263.17116  0.03544
 263.18100  0.03916
 263.19080  0.03343
 263.20062  0.03877
 263.21043  0.03214
 263.22026  0.03874
 263.23005  0.03808
 263.23989  0.03687
 263.24968  0.03486
 263.25951  0.04407
 263.26932  0.03424
 263.27914  0.03643
 263.28894  0.02991
 263.29878  0.02655
 263.30857  0.03849
 263.31840  0.02650
 263.32820  0.03251
 263.33800  0.03794
 263.34783  0.04187
 263.35762  0.03769
 263.36746  0.03742
 263.37726  0.03077
 263.38708  0.03990
 263.39689  0.02873
 263.40669  0.03792
 263.41651  0.03997
 263.42632  0.03882
 263.43615  0.03684
 263.44594  0.02560
 263.45575  0.04063
 263.46557  0.04301
 263.47537  0.03650
 263.48518  0.04500
 263.49500  0.03036
 263.50480  0.03755
 263.51461  0.04084
 263.52443  0.04534
 263.53423  0.03882
 263.54407  0.03309
 263.55386  0.03914
 263.56366  0.03042
 263.57349  0.03350
 263.58329  0.04386
