# wl 	 %tx
 278.16162  49.08249
 278.17133  49.36750
 278.18104  49.51631
 278.19074  49.37263
 278.20049  49.17642
 278.21019  49.56106
 278.21990  49.48557
 278.22961  49.51555
 278.23931  49.41836
 278.24902  49.43335
 278.25873  49.40303
 278.26844  49.47553
 278.27815  49.39100
 278.28789  49.36944
 278.29759  49.34940
 278.30731  49.31677
 278.31701  49.33698
 278.32672  49.30620
 278.33643  49.11604
 278.34614  49.27170
 278.35584  49.26776
 278.36555  49.23511
 278.37526  49.02741
 278.38496  49.09697
 278.39468  49.20557
 278.40438  48.90915
 278.41409  48.96977
 278.42380  48.81061
 278.43354  48.96002
 278.44324  48.82866
 278.45296  48.72350
 278.46266  48.57845
 278.47237  48.77450
 278.48208  48.59569
 278.49178  48.46893
 278.50149  48.43704
 278.51120  48.38716
 278.52091  48.20366
 278.53062  48.03941
 278.54033  48.18352
 278.55000  48.15669
 278.55972  47.90700
 278.56942  47.85437
 278.57913  47.79544
 278.58884  47.72315
 278.59854  47.60409
 278.60825  47.51789
 278.61796  47.40944
 278.62767  47.31638
 278.63737  47.33803
 278.64709  47.14651
 278.65679  47.08699
 278.66650  46.78336
 278.67621  46.95697
 278.68592  46.83675
 278.69562  46.65122
 278.70530  46.62794
 278.71501  46.40840
 278.72471  46.38186
 278.73443  46.33862
 278.74413  46.14244
 278.75385  46.06606
 278.76355  45.87316
 278.77326  45.89771
 278.78294  45.76900
 278.79265  45.50198
 278.80235  45.54418
 278.81206  45.35455
 278.82177  45.36802
 278.83147  45.28163
 278.84116  45.11531
 278.85086  45.01386
 278.86057  44.84227
 278.87028  44.66431
 278.87999  44.70255
 278.88969  44.51429
 278.89937  44.44243
 278.90908  44.28519
 278.91878  44.09067
 278.92850  44.11437
 278.93817  44.06591
 278.94788  43.81335
 278.95759  43.86814
 278.96730  43.75988
 278.97701  43.66229
 278.98669  43.43920
 278.99639  43.34464
 279.00610  43.27978
 279.01581  43.24320
 279.02548  43.13324
 279.03520  43.07495
 279.04490  42.91260
 279.05461  42.96859
 279.06429  42.75221
 279.07400  42.74386
 279.08370  42.64341
 279.09338  42.48077
 279.10309  42.56271
 279.11279  42.37392
 279.12248  42.24582
 279.13218  42.24349
 279.14189  42.19644
 279.15160  42.17929
 279.16128  42.04295
 279.17098  41.94230
 279.18069  41.89132
 279.19037  41.84653
 279.20008  41.78542
 279.20976  41.68134
 279.21946  41.62519
 279.22918  41.68139
 279.23885  41.50607
 279.24855  41.54526
 279.25827  41.51435
 279.26794  41.42646
 279.27765  41.35580
 279.28733  41.34177
 279.29704  41.26951
 279.30674  41.28328
 279.31643  41.26455
 279.32613  41.13215
 279.33580  41.20578
 279.34552  41.09535
 279.35522  41.14642
 279.36490  41.01696
 279.37461  41.05711
 279.38429  41.04468
 279.39399  40.96786
 279.40367  41.00400
 279.41338  41.07555
 279.42309  41.02420
 279.43277  40.91872
 279.44247  40.97595
 279.45216  41.02641
 279.46186  40.92223
 279.47154  40.99124
 279.48125  40.97856
 279.49092  40.98197
 279.50063  40.95570
 279.51031  40.95292
 279.52002  40.90150
 279.52969  41.02398
 279.53941  41.01073
 279.54908  41.03407
 279.55878  41.06373
 279.56847  41.06285
 279.57817  41.07832
 279.58785  41.17796
 279.59756  41.17605
 279.60724  41.19342
 279.61691  41.26306
 279.62662  41.19539
 279.63630  41.41585
 279.64601  41.27179
 279.65569  41.40172
 279.66539  41.39000
 279.67508  41.48010
 279.68475  41.55088
 279.69445  41.60899
 279.70414  41.59060
 279.71384  41.62660
 279.72352  41.74399
 279.73320  41.82111
 279.74291  41.90935
 279.75258  41.88423
 279.76229  41.98573
 279.77197  42.06012
 279.78164  42.16905
 279.79136  42.20387
 279.80103  42.24902
 279.81071  42.33336
 279.82042  42.37118
 279.83009  42.52575
 279.83977  42.51603
 279.84948  42.53514
 279.85916  42.69969
 279.86884  42.79220
 279.87855  42.73544
 279.88822  42.93952
 279.89790  42.98086
 279.90761  43.08264
 279.91728  43.17804
 279.92697  43.20876
 279.93667  43.33492
 279.94635  43.37169
 279.95603  43.43728
 279.96570  43.46375
 279.97541  43.52640
 279.98509  43.70710
 279.99477  43.77687
 280.00444  43.79250
 280.01415  43.84878
 280.02383  43.94410
 280.03350  44.05582
 280.04319  44.24205
 280.05289  44.25884
 280.06258  44.27634
 280.07225  44.43600
 280.08192  44.40290
 280.09161  44.51602
 280.10131  44.70758
 280.11099  44.62839
 280.12067  44.62208
 280.13034  44.88367
 280.14002  44.74328
 280.14973  44.91440
 280.15941  44.99145
 280.16908  45.22824
 280.17877  45.07600
 280.18844  45.17887
 280.19814  45.21519
 280.20783  45.34199
 280.21750  45.32204
 280.22718  45.44178
 280.23686  45.47895
 280.24653  45.59173
 280.25621  45.55088
 280.26589  45.60527
 280.27560  45.72339
 280.28528  45.65923
 280.29496  45.82989
 280.30463  45.73084
 280.31431  45.78850
 280.32399  45.89453
 280.33366  45.78596
 280.34335  45.96759
 280.35302  45.94657
 280.36269  45.93045
 280.37241  46.05847
 280.38208  45.97413
 280.39176  45.96685
 280.40144  46.13023
 280.41111  45.98485
 280.42079  46.10564
 280.43047  45.95754
 280.44015  46.05977
 280.44982  46.12446
 280.45951  45.91867
 280.46918  46.19968
 280.47886  45.90566
 280.48854  46.00025
 280.49821  46.01112
 280.50790  45.99919
 280.51757  45.96263
 280.52724  45.94124
 280.53693  45.92057
 280.54660  45.89224
 280.55628  46.04097
 280.56596  45.92284
 280.57563  45.90520
 280.58531  45.85838
 280.59499  45.79242
 280.60467  45.79807
 280.61434  45.77020
 280.62402  45.61878
 280.63370  45.83443
 280.64337  45.63582
 280.65303  45.52886
 280.66270  45.68962
 280.67237  45.49931
 280.68206  45.66792
 280.69173  45.42625
 280.70142  45.49718
 280.71109  45.36745
 280.72076  45.42064
 280.73045  45.31186
 280.74012  45.19406
 280.74980  45.33547
 280.75945  45.20638
 280.76912  45.20078
 280.77880  45.19299
 280.78848  45.07333
 280.79816  45.00361
 280.80783  45.04421
 280.81751  44.98801
 280.82716  45.05101
 280.83683  44.82079
 280.84652  44.78769
 280.85619  44.90561
 280.86586  44.76331
 280.87555  44.84765
 280.88519  44.76587
 280.89488  44.67472
 280.90455  44.67366
 280.91422  44.72285
 280.92391  44.64779
 280.93355  44.59463
 280.94323  44.57211
 280.95291  44.57899
 280.96258  44.55208
 280.97223  44.53739
 280.98191  44.62287
 280.99159  44.55053
 281.00126  44.42230
 281.01091  44.50229
 281.02059  44.54080
 281.03026  44.38672
 281.03995  44.36926
 281.04959  44.41134
 281.05926  44.31483
 281.06895  44.38670
 281.07862  44.40335
 281.08828  44.36102
 281.09795  44.43771
 281.10762  44.30820
 281.11728  44.48393
 281.12695  44.41468
 281.13663  44.49848
 281.14628  44.40027
 281.15595  44.46907
 281.16563  44.41910
 281.17528  44.53600
 281.18495  44.44275
 281.19463  44.65439
 281.20428  44.58232
 281.21396  44.58536
 281.22363  44.64914
 281.23328  44.72913
 281.24296  44.69375
 281.25263  44.72676
 281.26229  44.74536
 281.27196  44.87919
 281.28161  44.88723
 281.29129  44.85688
 281.30096  44.95370
 281.31061  44.90726
 281.32029  45.11610
 281.32993  44.96095
 281.33962  45.24507
 281.34929  45.14906
 281.35893  45.22810
 281.36862  45.17990
 281.37826  45.36811
 281.38794  45.34919
 281.39759  45.30259
 281.40726  45.58882
 281.41694  45.57353
 281.42659  45.60283
 281.43627  45.69240
 281.44591  45.68734
 281.45559  45.78983
 281.46524  45.88856
 281.47492  46.04403
 281.48456  45.95932
 281.49424  46.09428
 281.50389  46.11430
 281.51357  46.16603
 281.52321  46.26280
 281.53289  46.31157
 281.54254  46.47675
 281.55221  46.48613
 281.56186  46.56002
 281.57154  46.66018
 281.58118  46.74631
 281.59084  46.75533
 281.60051  46.93175
 281.61015  46.81541
 281.61984  47.01916
 281.62948  46.98223
 281.63915  47.22509
 281.64881  47.30814
 281.65848  47.13484
 281.66814  47.38478
 281.67778  47.36610
 281.68745  47.41680
 281.69711  47.54032
 281.70678  47.64270
 281.71642  47.66435
 281.72608  47.68279
 281.73575  47.84989
 281.74540  47.79236
 281.75505  48.06170
 281.76472  47.97441
 281.77437  48.00905
 281.78405  48.12934
 281.79369  48.08108
 281.80334  48.24271
 281.81302  48.33225
 281.82267  48.32245
 281.83231  48.39321
 281.84199  48.40855
 281.85164  48.57554
 281.86129  48.49002
 281.87093  48.66162
 281.88061  48.51007
 281.89026  48.69248
 281.89991  48.64085
 281.90958  48.76822
 281.91923  48.72502
 281.92888  48.77875
 281.93855  48.90224
 281.94820  48.83882
 281.95785  48.80077
 281.96749  48.96378
 281.97718  48.96598
 281.98682  49.06188
 281.99646  49.03814
 282.00612  49.02651
 282.01579  49.18439
 282.02544  49.07393
 282.03509  49.11822
 282.04473  49.18720
 282.05438  49.12639
 282.06406  49.10172
 282.07370  49.31849
 282.08336  49.24952
 282.09300  49.26580
 282.10264  49.32977
 282.11233  49.28289
 282.12197  49.34803
 282.13161  49.42584
 282.14127  49.27659
 282.15091  49.31505
 282.16055  49.30877
 282.17024  49.33688
 282.17988  49.40413
 282.18953  49.46146
 282.19918  49.44281
 282.20882  49.39720
 282.21848  49.41140
 282.22812  49.38029
 282.23779  49.35266
 282.24745  49.29025
 282.25709  49.52102
 282.26673  49.49698
 282.27639  49.47173
 282.28603  49.47405
 282.29568  49.46229
 282.30533  49.31872
 282.31497  49.33650
 282.32462  49.41867
 282.33430  49.53938
 282.34394  49.37990
 282.35359  49.29389
 282.36324  49.45655
 282.37288  49.48349
 282.38253  49.56739
 282.39218  49.49600
 282.40183  49.28952
 282.41148  49.64468
 282.42112  49.46772
 282.43077  49.32844
 282.44042  49.48526
 282.45006  49.51825
 282.45971  49.33918
 282.46936  49.39011
 282.47900  49.51823
 282.48865  49.58832
 282.49830  49.47600
 282.50794  49.33974
 282.51759  49.44173
 282.52724  49.49601
 282.53688  49.47004
 282.54653  49.61433
 282.55618  49.34291
 282.56583  49.47202
 282.57548  49.46537
 282.58512  49.51638
 282.59477  49.53645
 282.60442  49.48218
 282.61403  49.61614
 282.62368  49.55646
 282.63333  49.59088
 282.64297  49.50385
 282.65262  49.70802
 282.66227  49.49714
 282.67191  49.59679
 282.68156  49.62981
 282.69121  49.57332
 282.70085  49.63016
 282.71047  49.62840
 282.72012  49.62670
 282.72976  49.66947
 282.73941  49.85502
 282.74906  49.62098
 282.75871  49.55812
 282.76836  49.66422
 282.77797  49.64700
 282.78762  49.63610
 282.79727  49.82502
 282.80691  49.63257
 282.81656  49.74287
 282.82621  49.72291
 282.83582  49.79954
 282.84547  49.72408
 282.85512  49.66438
 282.86476  49.86942
 282.87441  49.73538
 282.88403  49.69295
 282.89367  50.01078
 282.90332  49.63724
 282.91297  49.84422
 282.92258  49.80283
 282.93224  49.78765
 282.94188  49.72626
 282.95152  49.89917
 282.96115  49.71712
 282.97079  49.85081
 282.98043  49.78538
 282.99009  49.95107
 282.99970  49.83548
 283.00934  49.89916
 283.01900  49.82162
 283.02864  49.96340
 283.03826  49.81404
 283.04791  49.88106
 283.05755  49.77456
 283.06717  49.91796
 283.07682  49.79990
 283.08646  50.05160
 283.09609  49.78238
 283.10573  49.90267
 283.11537  49.83542
 283.12500  49.89569
 283.13464  49.93535
 283.14428  49.65585
 283.15391  49.80074
 283.16355  49.98218
 283.17319  49.71885
 283.18282  49.71152
 283.19246  49.95737
 283.20207  49.77817
 283.21173  49.80223
 283.22137  49.79076
 283.23098  49.80029
