# wl 	 tx
278.1128735 0.4908249
278.1225770 0.4936750
278.1322904 0.4951631
278.1419939 0.4937263
278.1517374 0.4917642
278.1614408 0.4956106
278.1711543 0.4948557
278.1808578 0.4951555
278.1905612 0.4941836
278.2002747 0.4943335
278.2099782 0.4940303
278.2196916 0.4947553
278.2293951 0.4939100
278.2391386 0.4936944
278.2488421 0.4934940
278.2585555 0.4931677
278.2682590 0.4933698
278.2779725 0.4930620
278.2876759 0.4911604
278.2973894 0.4927170
278.3070929 0.4926776
278.3167963 0.4923511
278.3265098 0.4902741
278.3362133 0.4909697
278.3459267 0.4920557
278.3556302 0.4890915
278.3653437 0.4896977
278.3750472 0.4881061
278.3847906 0.4896002
278.3944941 0.4882866
278.4042076 0.4872350
278.4139110 0.4857845
278.4236245 0.4877450
278.4333280 0.4859569
278.4430315 0.4846893
278.4527449 0.4843704
278.4624484 0.4838716
278.4721619 0.4820366
278.4818653 0.4803941
278.4915788 0.4818352
278.5012523 0.4815669
278.5109658 0.4790700
278.5206692 0.4785437
278.5303827 0.4779544
278.5400862 0.4772315
278.5497896 0.4760409
278.5595031 0.4751789
278.5692066 0.4740944
278.5789201 0.4731638
278.5886235 0.4733803
278.5983370 0.4714651
278.6080405 0.4708699
278.6177540 0.4678336
278.6274574 0.4695697
278.6371709 0.4683675
278.6468744 0.4665122
278.6565478 0.4662794
278.6662613 0.4640840
278.6759648 0.4638186
278.6856783 0.4633862
278.6953817 0.4614244
278.7050952 0.4606606
278.7147987 0.4587316
278.7245122 0.4589771
278.7341856 0.4576900
278.7438991 0.4550198
278.7536026 0.4554418
278.7633061 0.4535455
278.7730195 0.4536802
278.7827230 0.4528163
278.7924065 0.4511531
278.8021099 0.4501386
278.8118234 0.4484227
278.8215269 0.4466431
278.8312404 0.4470255
278.8409439 0.4451429
278.8506173 0.4444243
278.8603308 0.4428519
278.8700343 0.4409067
278.8797478 0.4411437
278.8894212 0.4406591
278.8991347 0.4381335
278.9088382 0.4386814
278.9185517 0.4375988
278.9282551 0.4366229
278.9379386 0.4343920
278.9476421 0.4334464
278.9573456 0.4327978
278.9670590 0.4324320
278.9767325 0.4313324
278.9864460 0.4307495
278.9961495 0.4291260
279.0058629 0.4296859
279.0155364 0.4275221
279.0252499 0.4274386
279.0349534 0.4264341
279.0446268 0.4248077
279.0543403 0.4256271
279.0640438 0.4237392
279.0737273 0.4224582
279.0834308 0.4224349
279.0931442 0.4219644
279.1028477 0.4217929
279.1125312 0.4204295
279.1222347 0.4194230
279.1319382 0.4189132
279.1416216 0.4184653
279.1513251 0.4178542
279.1610086 0.4168134
279.1707121 0.4162519
279.1804255 0.4168139
279.1900990 0.4150607
279.1998025 0.4154526
279.2095160 0.4151435
279.2191895 0.4142646
279.2289029 0.4135580
279.2385764 0.4134177
279.2482899 0.4126951
279.2579934 0.4128328
279.2676769 0.4126455
279.2773803 0.4113215
279.2870538 0.4120578
279.2967673 0.4109535
279.3064708 0.4114642
279.3161543 0.4101696
279.3258577 0.4105711
279.3355412 0.4104468
279.3452447 0.4096786
279.3549182 0.4100400
279.3646317 0.4107555
279.3743351 0.4102420
279.3840186 0.4091872
279.3937221 0.4097595
279.4034056 0.4102641
279.4131091 0.4092223
279.4227925 0.4099124
279.4324960 0.4097856
279.4421695 0.4098197
279.4518830 0.4095570
279.4615565 0.4095292
279.4712700 0.4090150
279.4809434 0.4102398
279.4906569 0.4101073
279.5003304 0.4103407
279.5100339 0.4106373
279.5197174 0.4106285
279.5294208 0.4107832
279.5391043 0.4117796
279.5488078 0.4117605
279.5584913 0.4119342
279.5681648 0.4126306
279.5778683 0.4119539
279.5875517 0.4141585
279.5972552 0.4127179
279.6069387 0.4140172
279.6166422 0.4139000
279.6263257 0.4148010
